model,layer,normalized_depth,pooling,source_language,target_language,condition,metric,value,n
trillionlabs/Tri-0.5B-Base,18,0.75,mean,en,zh,raw,mrr,0.6421945763531198,512
trillionlabs/Tri-0.5B-Base,18,0.75,mean,ko,en,raw,r1,0.216796875,512
trillionlabs/Tri-0.5B-Base,18,0.75,mean,ko,en,raw,r5,0.28125,512
trillionlabs/Tri-0.5B-Base,18,0.75,mean,ko,en,raw,r10,0.3046875,512
trillionlabs/Tri-0.5B-Base,18,0.75,mean,ko,en,raw,mrr,0.25219428752157175,512
trillionlabs/Tri-0.5B-Base,18,0.75,mean,ko,ja,raw,r1,0.41015625,512
trillionlabs/Tri-0.5B-Base,18,0.75,mean,ko,ja,raw,r5,0.5234375,512
trillionlabs/Tri-0.5B-Base,18,0.75,mean,ko,ja,raw,r10,0.576171875,512
trillionlabs/Tri-0.5B-Base,18,0.75,mean,ko,ja,raw,mrr,0.4692106142449927,512
trillionlabs/Tri-0.5B-Base,18,0.75,mean,ko,zh,raw,r1,0.302734375,512
trillionlabs/Tri-0.5B-Base,18,0.75,mean,ko,zh,raw,r5,0.392578125,512
trillionlabs/Tri-0.5B-Base,18,0.75,mean,ko,zh,raw,r10,0.4375,512
trillionlabs/Tri-0.5B-Base,18,0.75,mean,ko,zh,raw,mrr,0.35489819023763114,512
trillionlabs/Tri-0.5B-Base,18,0.75,mean,ja,en,raw,r1,0.31640625,512
trillionlabs/Tri-0.5B-Base,18,0.75,mean,ja,en,raw,r5,0.3828125,512
trillionlabs/Tri-0.5B-Base,18,0.75,mean,ja,en,raw,r10,0.427734375,512
trillionlabs/Tri-0.5B-Base,18,0.75,mean,ja,en,raw,mrr,0.35321989083583943,512
trillionlabs/Tri-0.5B-Base,18,0.75,mean,ja,ko,raw,r1,0.681640625,512
trillionlabs/Tri-0.5B-Base,18,0.75,mean,ja,ko,raw,r5,0.81640625,512
trillionlabs/Tri-0.5B-Base,18,0.75,mean,ja,ko,raw,r10,0.849609375,512
trillionlabs/Tri-0.5B-Base,18,0.75,mean,ja,ko,raw,mrr,0.7436688803219134,512
trillionlabs/Tri-0.5B-Base,18,0.75,mean,ja,zh,raw,r1,0.6015625,512
trillionlabs/Tri-0.5B-Base,18,0.75,mean,ja,zh,raw,r5,0.6953125,512
trillionlabs/Tri-0.5B-Base,18,0.75,mean,ja,zh,raw,r10,0.72265625,512
trillionlabs/Tri-0.5B-Base,18,0.75,mean,ja,zh,raw,mrr,0.6466661894377599,512
trillionlabs/Tri-0.5B-Base,18,0.75,mean,zh,en,raw,r1,0.359375,512
trillionlabs/Tri-0.5B-Base,18,0.75,mean,zh,en,raw,r5,0.451171875,512
trillionlabs/Tri-0.5B-Base,18,0.75,mean,zh,en,raw,r10,0.498046875,512
trillionlabs/Tri-0.5B-Base,18,0.75,mean,zh,en,raw,mrr,0.40987228582881746,512
trillionlabs/Tri-0.5B-Base,18,0.75,mean,zh,ko,raw,r1,0.607421875,512
trillionlabs/Tri-0.5B-Base,18,0.75,mean,zh,ko,raw,r5,0.73828125,512
trillionlabs/Tri-0.5B-Base,18,0.75,mean,zh,ko,raw,r10,0.78515625,512
trillionlabs/Tri-0.5B-Base,18,0.75,mean,zh,ko,raw,mrr,0.6692530628957238,512
trillionlabs/Tri-0.5B-Base,18,0.75,mean,zh,ja,raw,r1,0.65234375,512
trillionlabs/Tri-0.5B-Base,18,0.75,mean,zh,ja,raw,r5,0.74609375,512
trillionlabs/Tri-0.5B-Base,18,0.75,mean,zh,ja,raw,r10,0.783203125,512
trillionlabs/Tri-0.5B-Base,18,0.75,mean,zh,ja,raw,mrr,0.6992968524198212,512
trillionlabs/Tri-0.5B-Base,19,0.7916666666666666,mean,en,ko,raw,r1,0.478515625,512
trillionlabs/Tri-0.5B-Base,19,0.7916666666666666,mean,en,ko,raw,r5,0.63671875,512
trillionlabs/Tri-0.5B-Base,19,0.7916666666666666,mean,en,ko,raw,r10,0.685546875,512
trillionlabs/Tri-0.5B-Base,19,0.7916666666666666,mean,en,ko,raw,mrr,0.5518815857498807,512
trillionlabs/Tri-0.5B-Base,19,0.7916666666666666,mean,en,ja,raw,r1,0.54296875,512
trillionlabs/Tri-0.5B-Base,19,0.7916666666666666,mean,en,ja,raw,r5,0.681640625,512
trillionlabs/Tri-0.5B-Base,19,0.7916666666666666,mean,en,ja,raw,r10,0.734375,512
trillionlabs/Tri-0.5B-Base,19,0.7916666666666666,mean,en,ja,raw,mrr,0.6084110366001961,512
trillionlabs/Tri-0.5B-Base,19,0.7916666666666666,mean,en,zh,raw,r1,0.572265625,512
trillionlabs/Tri-0.5B-Base,19,0.7916666666666666,mean,en,zh,raw,r5,0.677734375,512
trillionlabs/Tri-0.5B-Base,19,0.7916666666666666,mean,en,zh,raw,r10,0.724609375,512
trillionlabs/Tri-0.5B-Base,19,0.7916666666666666,mean,en,zh,raw,mrr,0.6257246369796576,512
trillionlabs/Tri-0.5B-Base,19,0.7916666666666666,mean,ko,en,raw,r1,0.20703125,512
trillionlabs/Tri-0.5B-Base,19,0.7916666666666666,mean,ko,en,raw,r5,0.255859375,512
trillionlabs/Tri-0.5B-Base,19,0.7916666666666666,mean,ko,en,raw,r10,0.28125,512
trillionlabs/Tri-0.5B-Base,19,0.7916666666666666,mean,ko,en,raw,mrr,0.2363831634021432,512
trillionlabs/Tri-0.5B-Base,19,0.7916666666666666,mean,ko,ja,raw,r1,0.349609375,512
trillionlabs/Tri-0.5B-Base,19,0.7916666666666666,mean,ko,ja,raw,r5,0.4453125,512
trillionlabs/Tri-0.5B-Base,19,0.7916666666666666,mean,ko,ja,raw,r10,0.505859375,512
trillionlabs/Tri-0.5B-Base,19,0.7916666666666666,mean,ko,ja,raw,mrr,0.4027404427508706,512
trillionlabs/Tri-0.5B-Base,19,0.7916666666666666,mean,ko,zh,raw,r1,0.20703125,512
trillionlabs/Tri-0.5B-Base,19,0.7916666666666666,mean,ko,zh,raw,r5,0.314453125,512
trillionlabs/Tri-0.5B-Base,19,0.7916666666666666,mean,ko,zh,raw,r10,0.365234375,512
trillionlabs/Tri-0.5B-Base,19,0.7916666666666666,mean,ko,zh,raw,mrr,0.26299617983184576,512
trillionlabs/Tri-0.5B-Base,19,0.7916666666666666,mean,ja,en,raw,r1,0.294921875,512
trillionlabs/Tri-0.5B-Base,19,0.7916666666666666,mean,ja,en,raw,r5,0.373046875,512
trillionlabs/Tri-0.5B-Base,19,0.7916666666666666,mean,ja,en,raw,r10,0.419921875,512
trillionlabs/Tri-0.5B-Base,19,0.7916666666666666,mean,ja,en,raw,mrr,0.3392716751652872,512
trillionlabs/Tri-0.5B-Base,19,0.7916666666666666,mean,ja,ko,raw,r1,0.6796875,512
trillionlabs/Tri-0.5B-Base,19,0.7916666666666666,mean,ja,ko,raw,r5,0.814453125,512
trillionlabs/Tri-0.5B-Base,19,0.7916666666666666,mean,ja,ko,raw,r10,0.849609375,512
trillionlabs/Tri-0.5B-Base,19,0.7916666666666666,mean,ja,ko,raw,mrr,0.740708358740626,512
trillionlabs/Tri-0.5B-Base,19,0.7916666666666666,mean,ja,zh,raw,r1,0.58203125,512
trillionlabs/Tri-0.5B-Base,19,0.7916666666666666,mean,ja,zh,raw,r5,0.6484375,512
trillionlabs/Tri-0.5B-Base,19,0.7916666666666666,mean,ja,zh,raw,r10,0.69140625,512
trillionlabs/Tri-0.5B-Base,19,0.7916666666666666,mean,ja,zh,raw,mrr,0.6195965487317716,512
trillionlabs/Tri-0.5B-Base,19,0.7916666666666666,mean,zh,en,raw,r1,0.353515625,512
trillionlabs/Tri-0.5B-Base,19,0.7916666666666666,mean,zh,en,raw,r5,0.4453125,512
trillionlabs/Tri-0.5B-Base,19,0.7916666666666666,mean,zh,en,raw,r10,0.482421875,512
trillionlabs/Tri-0.5B-Base,19,0.7916666666666666,mean,zh,en,raw,mrr,0.3998791066257755,512
trillionlabs/Tri-0.5B-Base,19,0.7916666666666666,mean,zh,ko,raw,r1,0.591796875,512
trillionlabs/Tri-0.5B-Base,19,0.7916666666666666,mean,zh,ko,raw,r5,0.736328125,512
trillionlabs/Tri-0.5B-Base,19,0.7916666666666666,mean,zh,ko,raw,r10,0.787109375,512
trillionlabs/Tri-0.5B-Base,19,0.7916666666666666,mean,zh,ko,raw,mrr,0.6631087546281192,512
trillionlabs/Tri-0.5B-Base,19,0.7916666666666666,mean,zh,ja,raw,r1,0.640625,512
trillionlabs/Tri-0.5B-Base,19,0.7916666666666666,mean,zh,ja,raw,r5,0.734375,512
trillionlabs/Tri-0.5B-Base,19,0.7916666666666666,mean,zh,ja,raw,r10,0.779296875,512
trillionlabs/Tri-0.5B-Base,19,0.7916666666666666,mean,zh,ja,raw,mrr,0.689230482693054,512
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,mean,en,ko,raw,r1,0.5390625,512
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,mean,en,ko,raw,r5,0.685546875,512
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,mean,en,ko,raw,r10,0.724609375,512
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,mean,en,ko,raw,mrr,0.6059411131772268,512
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,mean,en,ja,raw,r1,0.578125,512
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,mean,en,ja,raw,r5,0.71484375,512
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,mean,en,ja,raw,r10,0.759765625,512
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,mean,en,ja,raw,mrr,0.6456020096255696,512
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,mean,en,zh,raw,r1,0.611328125,512
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,mean,en,zh,raw,r5,0.708984375,512
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,mean,en,zh,raw,r10,0.740234375,512
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,mean,en,zh,raw,mrr,0.6590545990815551,512
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,mean,ko,en,raw,r1,0.2265625,512
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,mean,ko,en,raw,r5,0.26171875,512
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,mean,ko,en,raw,r10,0.294921875,512
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,mean,ko,en,raw,mrr,0.2526572696233758,512
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,mean,ko,ja,raw,r1,0.396484375,512
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,mean,ko,ja,raw,r5,0.51171875,512
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,mean,ko,ja,raw,r10,0.55078125,512
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,mean,ko,ja,raw,mrr,0.4527920339114873,512
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,mean,ko,zh,raw,r1,0.23046875,512
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,mean,ko,zh,raw,r5,0.337890625,512
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,mean,ko,zh,raw,r10,0.384765625,512
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,mean,ko,zh,raw,mrr,0.28815873431182415,512
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,mean,ja,en,raw,r1,0.287109375,512
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,mean,ja,en,raw,r5,0.359375,512
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,mean,ja,en,raw,r10,0.390625,512
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,mean,ja,en,raw,mrr,0.32582317127439075,512
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,mean,ja,ko,raw,r1,0.720703125,512
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,mean,ja,ko,raw,r5,0.837890625,512
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,mean,ja,ko,raw,r10,0.865234375,512
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,mean,ja,ko,raw,mrr,0.7745817276143488,512
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,mean,ja,zh,raw,r1,0.591796875,512
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,mean,ja,zh,raw,r5,0.669921875,512
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,mean,ja,zh,raw,r10,0.705078125,512
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,mean,ja,zh,raw,mrr,0.6305825898534683,512
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,mean,zh,en,raw,r1,0.36328125,512
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,mean,zh,en,raw,r5,0.451171875,512
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,mean,zh,en,raw,r10,0.49609375,512
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,mean,zh,en,raw,mrr,0.4071559365464526,512
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,mean,zh,ko,raw,r1,0.638671875,512
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,mean,zh,ko,raw,r5,0.775390625,512
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,mean,zh,ko,raw,r10,0.8203125,512
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,mean,zh,ko,raw,mrr,0.7051937681476785,512
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,mean,zh,ja,raw,r1,0.66015625,512
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,mean,zh,ja,raw,r5,0.78125,512
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,mean,zh,ja,raw,r10,0.8125,512
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,mean,zh,ja,raw,mrr,0.7164634446486957,512
trillionlabs/Tri-0.5B-Base,21,0.875,mean,en,ko,raw,r1,0.455078125,512
trillionlabs/Tri-0.5B-Base,21,0.875,mean,en,ko,raw,r5,0.666015625,512
trillionlabs/Tri-0.5B-Base,21,0.875,mean,en,ko,raw,r10,0.703125,512
trillionlabs/Tri-0.5B-Base,21,0.875,mean,en,ko,raw,mrr,0.5518003027294596,512
trillionlabs/Tri-0.5B-Base,21,0.875,mean,en,ja,raw,r1,0.41796875,512
trillionlabs/Tri-0.5B-Base,21,0.875,mean,en,ja,raw,r5,0.625,512
trillionlabs/Tri-0.5B-Base,21,0.875,mean,en,ja,raw,r10,0.671875,512
trillionlabs/Tri-0.5B-Base,21,0.875,mean,en,ja,raw,mrr,0.5147593175293946,512
trillionlabs/Tri-0.5B-Base,21,0.875,mean,en,zh,raw,r1,0.5078125,512
trillionlabs/Tri-0.5B-Base,21,0.875,mean,en,zh,raw,r5,0.662109375,512
trillionlabs/Tri-0.5B-Base,21,0.875,mean,en,zh,raw,r10,0.69140625,512
trillionlabs/Tri-0.5B-Base,21,0.875,mean,en,zh,raw,mrr,0.5779104595504961,512
trillionlabs/Tri-0.5B-Base,21,0.875,mean,ko,en,raw,r1,0.2109375,512
trillionlabs/Tri-0.5B-Base,21,0.875,mean,ko,en,raw,r5,0.255859375,512
trillionlabs/Tri-0.5B-Base,21,0.875,mean,ko,en,raw,r10,0.275390625,512
trillionlabs/Tri-0.5B-Base,21,0.875,mean,ko,en,raw,mrr,0.23923151368824414,512
trillionlabs/Tri-0.5B-Base,21,0.875,mean,ko,ja,raw,r1,0.255859375,512
trillionlabs/Tri-0.5B-Base,21,0.875,mean,ko,ja,raw,r5,0.359375,512
trillionlabs/Tri-0.5B-Base,21,0.875,mean,ko,ja,raw,r10,0.400390625,512
trillionlabs/Tri-0.5B-Base,21,0.875,mean,ko,ja,raw,mrr,0.3086611253125947,512
trillionlabs/Tri-0.5B-Base,21,0.875,mean,ko,zh,raw,r1,0.125,512
trillionlabs/Tri-0.5B-Base,21,0.875,mean,ko,zh,raw,r5,0.2265625,512
trillionlabs/Tri-0.5B-Base,21,0.875,mean,ko,zh,raw,r10,0.28125,512
trillionlabs/Tri-0.5B-Base,21,0.875,mean,ko,zh,raw,mrr,0.1838357095050517,512
trillionlabs/Tri-0.5B-Base,21,0.875,mean,ja,en,raw,r1,0.25,512
trillionlabs/Tri-0.5B-Base,21,0.875,mean,ja,en,raw,r5,0.314453125,512
trillionlabs/Tri-0.5B-Base,21,0.875,mean,ja,en,raw,r10,0.337890625,512
trillionlabs/Tri-0.5B-Base,21,0.875,mean,ja,en,raw,mrr,0.28653641594065443,512
trillionlabs/Tri-0.5B-Base,21,0.875,mean,ja,ko,raw,r1,0.623046875,512
trillionlabs/Tri-0.5B-Base,21,0.875,mean,ja,ko,raw,r5,0.798828125,512
trillionlabs/Tri-0.5B-Base,21,0.875,mean,ja,ko,raw,r10,0.810546875,512
trillionlabs/Tri-0.5B-Base,21,0.875,mean,ja,ko,raw,mrr,0.697458444615431,512
trillionlabs/Tri-0.5B-Base,21,0.875,mean,ja,zh,raw,r1,0.576171875,512
trillionlabs/Tri-0.5B-Base,21,0.875,mean,ja,zh,raw,r5,0.64453125,512
trillionlabs/Tri-0.5B-Base,21,0.875,mean,ja,zh,raw,r10,0.673828125,512
trillionlabs/Tri-0.5B-Base,21,0.875,mean,ja,zh,raw,mrr,0.6138639976292188,512
trillionlabs/Tri-0.5B-Base,21,0.875,mean,zh,en,raw,r1,0.33984375,512
trillionlabs/Tri-0.5B-Base,21,0.875,mean,zh,en,raw,r5,0.412109375,512
trillionlabs/Tri-0.5B-Base,21,0.875,mean,zh,en,raw,r10,0.451171875,512
trillionlabs/Tri-0.5B-Base,21,0.875,mean,zh,en,raw,mrr,0.38138757073530527,512
trillionlabs/Tri-0.5B-Base,21,0.875,mean,zh,ko,raw,r1,0.5234375,512
trillionlabs/Tri-0.5B-Base,21,0.875,mean,zh,ko,raw,r5,0.74609375,512
trillionlabs/Tri-0.5B-Base,21,0.875,mean,zh,ko,raw,r10,0.7890625,512
trillionlabs/Tri-0.5B-Base,21,0.875,mean,zh,ko,raw,mrr,0.6246916107221473,512
trillionlabs/Tri-0.5B-Base,21,0.875,mean,zh,ja,raw,r1,0.640625,512
trillionlabs/Tri-0.5B-Base,21,0.875,mean,zh,ja,raw,r5,0.75,512
trillionlabs/Tri-0.5B-Base,21,0.875,mean,zh,ja,raw,r10,0.798828125,512
trillionlabs/Tri-0.5B-Base,21,0.875,mean,zh,ja,raw,mrr,0.695159691554782,512
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,en,ko,raw,r1,0.33984375,512
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,en,ko,raw,r5,0.595703125,512
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,en,ko,raw,r10,0.689453125,512
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,en,ko,raw,mrr,0.45577563640414037,512
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,en,ja,raw,r1,0.279296875,512
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,en,ja,raw,r5,0.55078125,512
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,en,ja,raw,r10,0.646484375,512
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,en,ja,raw,mrr,0.40712854760041184,512
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,en,zh,raw,r1,0.322265625,512
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,en,zh,raw,r5,0.537109375,512
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,en,zh,raw,r10,0.642578125,512
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,en,zh,raw,mrr,0.42552076736333955,512
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,ko,en,raw,r1,0.154296875,512
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,ko,en,raw,r5,0.205078125,512
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,ko,en,raw,r10,0.23046875,512
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,ko,en,raw,mrr,0.1849499829354671,512
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,ko,ja,raw,r1,0.171875,512
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,ko,ja,raw,r5,0.275390625,512
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,ko,ja,raw,r10,0.30859375,512
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,ko,ja,raw,mrr,0.2264767062600238,512
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,ko,zh,raw,r1,0.068359375,512
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,ko,zh,raw,r5,0.138671875,512
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,ko,zh,raw,r10,0.185546875,512
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,ko,zh,raw,mrr,0.11204513383006333,512
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,ja,en,raw,r1,0.173828125,512
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,ja,en,raw,r5,0.224609375,512
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,ja,en,raw,r10,0.248046875,512
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,ja,en,raw,mrr,0.20530246449594075,512
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,ja,ko,raw,r1,0.462890625,512
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,ja,ko,raw,r5,0.6640625,512
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,ja,ko,raw,r10,0.708984375,512
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,ja,ko,raw,mrr,0.5584885769508201,512
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,ja,zh,raw,r1,0.578125,512
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,ja,zh,raw,r5,0.638671875,512
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,ja,zh,raw,r10,0.67578125,512
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,ja,zh,raw,mrr,0.6130788829473963,512
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,zh,en,raw,r1,0.265625,512
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,zh,en,raw,r5,0.34765625,512
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,zh,en,raw,r10,0.380859375,512
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,zh,en,raw,mrr,0.3089327552075817,512
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,zh,ko,raw,r1,0.33984375,512
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,zh,ko,raw,r5,0.630859375,512
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,zh,ko,raw,r10,0.728515625,512
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,zh,ko,raw,mrr,0.4775822592233808,512
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,zh,ja,raw,r1,0.6484375,512
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,zh,ja,raw,r5,0.7734375,512
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,zh,ja,raw,r10,0.802734375,512
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,zh,ja,raw,mrr,0.7044373514685454,512
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,mean,en,ko,raw,r1,0.083984375,512
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,mean,en,ko,raw,r5,0.2421875,512
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,mean,en,ko,raw,r10,0.388671875,512
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,mean,en,ko,raw,mrr,0.18024697217969723,512
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,mean,en,ja,raw,r1,0.037109375,512
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,mean,en,ja,raw,r5,0.259765625,512
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,mean,en,ja,raw,r10,0.40625,512
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,mean,en,ja,raw,mrr,0.15440555706320652,512
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,mean,en,zh,raw,r1,0.044921875,512
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,mean,en,zh,raw,r5,0.134765625,512
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,mean,en,zh,raw,r10,0.24609375,512
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,mean,en,zh,raw,mrr,0.11462527697885339,512
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,mean,ko,en,raw,r1,0.0390625,512
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,mean,ko,en,raw,r5,0.06640625,512
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,mean,ko,en,raw,r10,0.095703125,512
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,mean,ko,en,raw,mrr,0.06220504139790483,512
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,mean,ko,ja,raw,r1,0.037109375,512
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,mean,ko,ja,raw,r5,0.10546875,512
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,mean,ko,ja,raw,r10,0.12890625,512
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,mean,ko,ja,raw,mrr,0.07697162172891915,512
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,mean,ko,zh,raw,r1,0.013671875,512
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,mean,ko,zh,raw,r5,0.048828125,512
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,mean,ko,zh,raw,r10,0.076171875,512
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,mean,ko,zh,raw,mrr,0.042337322690775864,512
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,mean,ja,en,raw,r1,0.021484375,512
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,mean,ja,en,raw,r5,0.048828125,512
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,mean,ja,en,raw,r10,0.0703125,512
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,mean,ja,en,raw,mrr,0.044199584820496324,512
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,mean,ja,ko,raw,r1,0.115234375,512
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,mean,ja,ko,raw,r5,0.224609375,512
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,mean,ja,ko,raw,r10,0.29296875,512
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,mean,ja,ko,raw,mrr,0.17876604494016646,512
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,mean,ja,zh,raw,r1,0.55859375,512
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,mean,ja,zh,raw,r5,0.634765625,512
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,mean,ja,zh,raw,r10,0.658203125,512
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,mean,ja,zh,raw,mrr,0.5982341181730723,512
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,mean,zh,en,raw,r1,0.072265625,512
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,mean,zh,en,raw,r5,0.111328125,512
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,mean,zh,en,raw,r10,0.13671875,512
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,mean,zh,en,raw,mrr,0.09630119006267725,512
