model,layer,normalized_depth,pooling,language,source_language,target_language,n,metric,value
trillionlabs/Tri-0.5B-Base,19,0.7916666666666666,mean,ko,,,512,within_language_cosine,0.9771429311972541
trillionlabs/Tri-0.5B-Base,19,0.7916666666666666,mean,ko,,,512,stable_rank,1.0393753956610583
trillionlabs/Tri-0.5B-Base,19,0.7916666666666666,mean,ja,,,512,centroid_norm,0.9883917570114136
trillionlabs/Tri-0.5B-Base,19,0.7916666666666666,mean,ja,,,512,within_language_cosine,0.9768730506971625
trillionlabs/Tri-0.5B-Base,19,0.7916666666666666,mean,ja,,,512,stable_rank,1.0522908242794324
trillionlabs/Tri-0.5B-Base,19,0.7916666666666666,mean,zh,,,512,centroid_norm,0.985717236995697
trillionlabs/Tri-0.5B-Base,19,0.7916666666666666,mean,zh,,,512,within_language_cosine,0.9715829390135763
trillionlabs/Tri-0.5B-Base,19,0.7916666666666666,mean,zh,,,512,stable_rank,1.0515173886572404
trillionlabs/Tri-0.5B-Base,19,0.7916666666666666,mean,,en,ko,512,matched_cosine,0.9687725305557251
trillionlabs/Tri-0.5B-Base,19,0.7916666666666666,mean,,en,ko,512,unmatched_cosine,0.9502223134040833
trillionlabs/Tri-0.5B-Base,19,0.7916666666666666,mean,,en,ko,512,cosine_margin,0.018550217151641846
trillionlabs/Tri-0.5B-Base,19,0.7916666666666666,mean,,en,ja,512,matched_cosine,0.9708234071731567
trillionlabs/Tri-0.5B-Base,19,0.7916666666666666,mean,,en,ja,512,unmatched_cosine,0.9519480466842651
trillionlabs/Tri-0.5B-Base,19,0.7916666666666666,mean,,en,ja,512,cosine_margin,0.0188753604888916
trillionlabs/Tri-0.5B-Base,19,0.7916666666666666,mean,,en,zh,512,matched_cosine,0.9693747758865356
trillionlabs/Tri-0.5B-Base,19,0.7916666666666666,mean,,en,zh,512,unmatched_cosine,0.947685718536377
trillionlabs/Tri-0.5B-Base,19,0.7916666666666666,mean,,en,zh,512,cosine_margin,0.02168905735015869
trillionlabs/Tri-0.5B-Base,19,0.7916666666666666,mean,,ko,en,512,matched_cosine,0.9687725305557251
trillionlabs/Tri-0.5B-Base,19,0.7916666666666666,mean,,ko,en,512,unmatched_cosine,0.9507931470870972
trillionlabs/Tri-0.5B-Base,19,0.7916666666666666,mean,,ko,en,512,cosine_margin,0.01797938346862793
trillionlabs/Tri-0.5B-Base,19,0.7916666666666666,mean,,ko,ja,512,matched_cosine,0.9840022325515747
trillionlabs/Tri-0.5B-Base,19,0.7916666666666666,mean,,ko,ja,512,unmatched_cosine,0.9683462381362915
trillionlabs/Tri-0.5B-Base,19,0.7916666666666666,mean,,ko,ja,512,cosine_margin,0.015655994415283203
trillionlabs/Tri-0.5B-Base,19,0.7916666666666666,mean,,ko,zh,512,matched_cosine,0.9775570631027222
trillionlabs/Tri-0.5B-Base,19,0.7916666666666666,mean,,ko,zh,512,unmatched_cosine,0.9616847634315491
trillionlabs/Tri-0.5B-Base,19,0.7916666666666666,mean,,ko,zh,512,cosine_margin,0.015872299671173096
trillionlabs/Tri-0.5B-Base,19,0.7916666666666666,mean,,ja,en,512,matched_cosine,0.9708234071731567
trillionlabs/Tri-0.5B-Base,19,0.7916666666666666,mean,,ja,en,512,unmatched_cosine,0.9521439075469971
trillionlabs/Tri-0.5B-Base,19,0.7916666666666666,mean,,ja,en,512,cosine_margin,0.018679499626159668
trillionlabs/Tri-0.5B-Base,19,0.7916666666666666,mean,,ja,ko,512,matched_cosine,0.9840022325515747
trillionlabs/Tri-0.5B-Base,19,0.7916666666666666,mean,,ja,ko,512,unmatched_cosine,0.9681997299194336
trillionlabs/Tri-0.5B-Base,19,0.7916666666666666,mean,,ja,ko,512,cosine_margin,0.015802502632141113
trillionlabs/Tri-0.5B-Base,19,0.7916666666666666,mean,,ja,zh,512,matched_cosine,0.9875588417053223
trillionlabs/Tri-0.5B-Base,19,0.7916666666666666,mean,,ja,zh,512,unmatched_cosine,0.9700783491134644
trillionlabs/Tri-0.5B-Base,19,0.7916666666666666,mean,,ja,zh,512,cosine_margin,0.01748049259185791
trillionlabs/Tri-0.5B-Base,19,0.7916666666666666,mean,,zh,en,512,matched_cosine,0.9693747758865356
trillionlabs/Tri-0.5B-Base,19,0.7916666666666666,mean,,zh,en,512,unmatched_cosine,0.948570966720581
trillionlabs/Tri-0.5B-Base,19,0.7916666666666666,mean,,zh,en,512,cosine_margin,0.02080380916595459
trillionlabs/Tri-0.5B-Base,19,0.7916666666666666,mean,,zh,ko,512,matched_cosine,0.9775570631027222
trillionlabs/Tri-0.5B-Base,19,0.7916666666666666,mean,,zh,ko,512,unmatched_cosine,0.9616889953613281
trillionlabs/Tri-0.5B-Base,19,0.7916666666666666,mean,,zh,ko,512,cosine_margin,0.015868067741394043
trillionlabs/Tri-0.5B-Base,19,0.7916666666666666,mean,,zh,ja,512,matched_cosine,0.9875588417053223
trillionlabs/Tri-0.5B-Base,19,0.7916666666666666,mean,,zh,ja,512,unmatched_cosine,0.9700303077697754
trillionlabs/Tri-0.5B-Base,19,0.7916666666666666,mean,,zh,ja,512,cosine_margin,0.017528533935546875
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,mean,en,,,512,centroid_norm,0.9715691804885864
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,mean,en,,,512,within_language_cosine,0.9438369661394631
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,mean,en,,,512,stable_rank,1.147250801631698
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,mean,ko,,,512,centroid_norm,0.9853090643882751
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,mean,ko,,,512,within_language_cosine,0.9707768210692882
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,mean,ko,,,512,stable_rank,1.0544744280793092
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,mean,ja,,,512,centroid_norm,0.9855345487594604
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,mean,ja,,,512,within_language_cosine,0.9712221029919887
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,mean,ja,,,512,stable_rank,1.0702599181500945
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,mean,zh,,,512,centroid_norm,0.9820083975791931
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,mean,zh,,,512,within_language_cosine,0.9642707242424474
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,mean,zh,,,512,stable_rank,1.0717526438687972
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,mean,,en,ko,512,matched_cosine,0.9618693590164185
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,mean,,en,ko,512,unmatched_cosine,0.9380642771720886
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,mean,,en,ko,512,cosine_margin,0.023805081844329834
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,mean,,en,ja,512,matched_cosine,0.9627777338027954
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,mean,,en,ja,512,unmatched_cosine,0.9390102624893188
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,mean,,en,ja,512,cosine_margin,0.023767471313476562
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,mean,,en,zh,512,matched_cosine,0.9614102840423584
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,mean,,en,zh,512,unmatched_cosine,0.9341495633125305
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,mean,,en,zh,512,cosine_margin,0.02726072072982788
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,mean,,ko,en,512,matched_cosine,0.9618693590164185
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,mean,,ko,en,512,unmatched_cosine,0.9380642771720886
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,mean,,ko,en,512,cosine_margin,0.023805081844329834
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,mean,,ko,ja,512,matched_cosine,0.9800512790679932
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,mean,,ko,ja,512,unmatched_cosine,0.960155725479126
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,mean,,ko,ja,512,cosine_margin,0.019895553588867188
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,mean,,ko,zh,512,matched_cosine,0.9716373085975647
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,mean,,ko,zh,512,unmatched_cosine,0.9517252445220947
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,mean,,ko,zh,512,cosine_margin,0.01991206407546997
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,mean,,ja,en,512,matched_cosine,0.9627777338027954
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,mean,,ja,en,512,unmatched_cosine,0.9390102624893188
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,mean,,ja,en,512,cosine_margin,0.023767471313476562
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,mean,,ja,ko,512,matched_cosine,0.9800512790679932
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,mean,,ja,ko,512,unmatched_cosine,0.960155725479126
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,mean,,ja,ko,512,cosine_margin,0.019895553588867188
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,mean,,ja,zh,512,matched_cosine,0.9852815866470337
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,mean,,ja,zh,512,unmatched_cosine,0.9634331464767456
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,mean,,ja,zh,512,cosine_margin,0.021848440170288086
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,mean,,zh,en,512,matched_cosine,0.9614102840423584
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,mean,,zh,en,512,unmatched_cosine,0.9341495633125305
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,mean,,zh,en,512,cosine_margin,0.02726072072982788
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,mean,,zh,ko,512,matched_cosine,0.9716373085975647
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,mean,,zh,ko,512,unmatched_cosine,0.9517252445220947
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,mean,,zh,ko,512,cosine_margin,0.01991206407546997
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,mean,,zh,ja,512,matched_cosine,0.9852815866470337
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,mean,,zh,ja,512,unmatched_cosine,0.9634331464767456
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,mean,,zh,ja,512,cosine_margin,0.021848440170288086
trillionlabs/Tri-0.5B-Base,21,0.875,mean,en,,,512,centroid_norm,0.9673585295677185
trillionlabs/Tri-0.5B-Base,21,0.875,mean,en,,,512,within_language_cosine,0.935656821891053
trillionlabs/Tri-0.5B-Base,21,0.875,mean,en,,,512,stable_rank,1.1747643469756694
trillionlabs/Tri-0.5B-Base,21,0.875,mean,ko,,,512,centroid_norm,0.982750654220581
trillionlabs/Tri-0.5B-Base,21,0.875,mean,ko,,,512,within_language_cosine,0.9657319249938845
trillionlabs/Tri-0.5B-Base,21,0.875,mean,ko,,,512,stable_rank,1.064038140887707
trillionlabs/Tri-0.5B-Base,21,0.875,mean,ja,,,512,centroid_norm,0.9831463694572449
trillionlabs/Tri-0.5B-Base,21,0.875,mean,ja,,,512,within_language_cosine,0.9665114072437623
trillionlabs/Tri-0.5B-Base,21,0.875,mean,ja,,,512,stable_rank,1.0817385981288254
trillionlabs/Tri-0.5B-Base,21,0.875,mean,zh,,,512,centroid_norm,0.9790967106819153
trillionlabs/Tri-0.5B-Base,21,0.875,mean,zh,,,512,within_language_cosine,0.9585494248601089
trillionlabs/Tri-0.5B-Base,21,0.875,mean,zh,,,512,stable_rank,1.084306341942623
trillionlabs/Tri-0.5B-Base,21,0.875,mean,,en,ko,512,matched_cosine,0.9511836767196655
trillionlabs/Tri-0.5B-Base,21,0.875,mean,,en,ko,512,unmatched_cosine,0.921911358833313
trillionlabs/Tri-0.5B-Base,21,0.875,mean,,en,ko,512,cosine_margin,0.02927231788635254
trillionlabs/Tri-0.5B-Base,21,0.875,mean,,en,ja,512,matched_cosine,0.9465106129646301
trillionlabs/Tri-0.5B-Base,21,0.875,mean,,en,ja,512,unmatched_cosine,0.9180206060409546
trillionlabs/Tri-0.5B-Base,21,0.875,mean,,en,ja,512,cosine_margin,0.028490006923675537
trillionlabs/Tri-0.5B-Base,21,0.875,mean,,en,zh,512,matched_cosine,0.9478200674057007
trillionlabs/Tri-0.5B-Base,21,0.875,mean,,en,zh,512,unmatched_cosine,0.914268970489502
trillionlabs/Tri-0.5B-Base,21,0.875,mean,,en,zh,512,cosine_margin,0.03355109691619873
trillionlabs/Tri-0.5B-Base,21,0.875,mean,,ko,en,512,matched_cosine,0.9511836767196655
trillionlabs/Tri-0.5B-Base,21,0.875,mean,,ko,en,512,unmatched_cosine,0.9212875366210938
trillionlabs/Tri-0.5B-Base,21,0.875,mean,,ko,en,512,cosine_margin,0.029896140098571777
trillionlabs/Tri-0.5B-Base,21,0.875,mean,,ko,ja,512,matched_cosine,0.9657264947891235
trillionlabs/Tri-0.5B-Base,21,0.875,mean,,ko,ja,512,unmatched_cosine,0.94167160987854
trillionlabs/Tri-0.5B-Base,21,0.875,mean,,ko,ja,512,cosine_margin,0.024054884910583496
trillionlabs/Tri-0.5B-Base,21,0.875,mean,,ko,zh,512,matched_cosine,0.958027720451355
trillionlabs/Tri-0.5B-Base,21,0.875,mean,,ko,zh,512,unmatched_cosine,0.9329383373260498
trillionlabs/Tri-0.5B-Base,21,0.875,mean,,ko,zh,512,cosine_margin,0.025089383125305176
trillionlabs/Tri-0.5B-Base,21,0.875,mean,,ja,en,512,matched_cosine,0.9465106129646301
trillionlabs/Tri-0.5B-Base,21,0.875,mean,,ja,en,512,unmatched_cosine,0.9175142049789429
trillionlabs/Tri-0.5B-Base,21,0.875,mean,,ja,en,512,cosine_margin,0.028996407985687256
trillionlabs/Tri-0.5B-Base,21,0.875,mean,,ja,ko,512,matched_cosine,0.9657264947891235
trillionlabs/Tri-0.5B-Base,21,0.875,mean,,ja,ko,512,unmatched_cosine,0.9418661594390869
trillionlabs/Tri-0.5B-Base,21,0.875,mean,,ja,ko,512,cosine_margin,0.02386033535003662
trillionlabs/Tri-0.5B-Base,21,0.875,mean,,ja,zh,512,matched_cosine,0.9809433221817017
trillionlabs/Tri-0.5B-Base,21,0.875,mean,,ja,zh,512,unmatched_cosine,0.9531824588775635
trillionlabs/Tri-0.5B-Base,21,0.875,mean,,ja,zh,512,cosine_margin,0.027760863304138184
trillionlabs/Tri-0.5B-Base,21,0.875,mean,,zh,en,512,matched_cosine,0.9478200674057007
trillionlabs/Tri-0.5B-Base,21,0.875,mean,,zh,en,512,unmatched_cosine,0.9145846962928772
trillionlabs/Tri-0.5B-Base,21,0.875,mean,,zh,en,512,cosine_margin,0.033235371112823486
trillionlabs/Tri-0.5B-Base,21,0.875,mean,,zh,ko,512,matched_cosine,0.958027720451355
trillionlabs/Tri-0.5B-Base,21,0.875,mean,,zh,ko,512,unmatched_cosine,0.9334440231323242
trillionlabs/Tri-0.5B-Base,21,0.875,mean,,zh,ko,512,cosine_margin,0.02458369731903076
trillionlabs/Tri-0.5B-Base,21,0.875,mean,,zh,ja,512,matched_cosine,0.9809433221817017
trillionlabs/Tri-0.5B-Base,21,0.875,mean,,zh,ja,512,unmatched_cosine,0.9534500241279602
trillionlabs/Tri-0.5B-Base,21,0.875,mean,,zh,ja,512,cosine_margin,0.027493298053741455
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,en,,,512,centroid_norm,0.9614327549934387
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,en,,,512,within_language_cosine,0.9242049066054611
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,en,,,512,stable_rank,1.2169318602335766
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,ko,,,512,centroid_norm,0.9801585078239441
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,ko,,,512,within_language_cosine,0.96063375752966
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,ko,,,512,stable_rank,1.0782051616050405
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,ja,,,512,centroid_norm,0.9807921051979065
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,ja,,,512,within_language_cosine,0.9618786477762659
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,ja,,,512,stable_rank,1.0980760388332431
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,zh,,,512,centroid_norm,0.9759867787361145
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,zh,,,512,within_language_cosine,0.9524573160011007
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,zh,,,512,stable_rank,1.1035361252866889
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,,en,ko,512,matched_cosine,0.9281476736068726
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,,en,ko,512,unmatched_cosine,0.8972110152244568
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,,en,ko,512,cosine_margin,0.03093665838241577
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,,en,ja,512,matched_cosine,0.9244167804718018
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,,en,ja,512,unmatched_cosine,0.8934726715087891
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,,en,ja,512,cosine_margin,0.030944108963012695
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,,en,zh,512,matched_cosine,0.9264485836029053
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,,en,zh,512,unmatched_cosine,0.8908808827400208
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,,en,zh,512,cosine_margin,0.03556770086288452
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,,ko,en,512,matched_cosine,0.9281476736068726
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,,ko,en,512,unmatched_cosine,0.8979314565658569
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,,ko,en,512,cosine_margin,0.030216217041015625
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,,ko,ja,512,matched_cosine,0.9468585848808289
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,,ko,ja,512,unmatched_cosine,0.9217253923416138
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,,ko,ja,512,cosine_margin,0.025133192539215088
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,,ko,zh,512,matched_cosine,0.9365261197090149
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,,ko,zh,512,unmatched_cosine,0.9107219576835632
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,,ko,zh,512,cosine_margin,0.02580416202545166
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,,ja,en,512,matched_cosine,0.9244167804718018
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,,ja,en,512,unmatched_cosine,0.8944025635719299
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,,ja,en,512,cosine_margin,0.030014216899871826
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,,ja,ko,512,matched_cosine,0.9468585848808289
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,,ja,ko,512,unmatched_cosine,0.9226258993148804
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,,ja,ko,512,cosine_margin,0.024232685565948486
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,,ja,zh,512,matched_cosine,0.9786230325698853
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,,ja,zh,512,unmatched_cosine,0.9490176439285278
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,,ja,zh,512,cosine_margin,0.029605388641357422
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,,zh,en,512,matched_cosine,0.9264485836029053
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,,zh,en,512,unmatched_cosine,0.8914889097213745
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,,zh,en,512,cosine_margin,0.03495967388153076
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,,zh,ko,512,matched_cosine,0.9365261197090149
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,,zh,ko,512,unmatched_cosine,0.9113298654556274
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,,zh,ko,512,cosine_margin,0.02519625425338745
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,,zh,ja,512,matched_cosine,0.9786230325698853
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,,zh,ja,512,unmatched_cosine,0.9485416412353516
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,,zh,ja,512,cosine_margin,0.03008139133453369
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,mean,en,,,512,centroid_norm,0.9567604660987854
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,mean,en,,,512,within_language_cosine,0.915224974869282
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,mean,en,,,512,stable_rank,1.2541641986896406
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,mean,ko,,,512,centroid_norm,0.9779456853866577
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,mean,ko,,,512,within_language_cosine,0.956292437947193
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,mean,ko,,,512,stable_rank,1.0922483850220333
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,mean,ja,,,512,centroid_norm,0.9795336127281189
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,mean,ja,,,512,within_language_cosine,0.9594068433907167
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,mean,ja,,,512,stable_rank,1.1129374020844098
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,mean,zh,,,512,centroid_norm,0.9743940234184265
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,mean,zh,,,512,within_language_cosine,0.9493448216387904
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,mean,zh,,,512,stable_rank,1.1204017598361788
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,mean,,en,ko,512,matched_cosine,0.8732486367225647
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,mean,,en,ko,512,unmatched_cosine,0.8408342599868774
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,mean,,en,ko,512,cosine_margin,0.032414376735687256
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,mean,,en,ja,512,matched_cosine,0.8630366325378418
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,mean,,en,ja,512,unmatched_cosine,0.8330541849136353
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,mean,,en,ja,512,cosine_margin,0.029982447624206543
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,mean,,en,zh,512,matched_cosine,0.8668643236160278
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,mean,,en,zh,512,unmatched_cosine,0.8301438093185425
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,mean,,en,zh,512,cosine_margin,0.03672051429748535
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,mean,,ko,en,512,matched_cosine,0.8732486367225647
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,mean,,ko,en,512,unmatched_cosine,0.8414479494094849
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,mean,,ko,en,512,cosine_margin,0.031800687313079834
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,mean,,ko,ja,512,matched_cosine,0.9072625041007996
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,mean,,ko,ja,512,unmatched_cosine,0.882990300655365
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,mean,,ko,ja,512,cosine_margin,0.02427220344543457
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,mean,,ko,zh,512,matched_cosine,0.8938915729522705
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,mean,,ko,zh,512,unmatched_cosine,0.868178129196167
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,mean,,ko,zh,512,cosine_margin,0.025713443756103516
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,mean,,ja,en,512,matched_cosine,0.8630366325378418
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,mean,,ja,en,512,unmatched_cosine,0.8331353664398193
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,mean,,ja,en,512,cosine_margin,0.02990126609802246
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,mean,,ja,ko,512,matched_cosine,0.9072625041007996
