model,layer,normalized_depth,pooling,source_language,target_language,condition,metric,value,n
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,mean,ja,ko,raw,mrr,0.7188135558475628,512
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,mean,ja,zh,raw,r1,0.708984375,512
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,mean,ja,zh,raw,r5,0.83984375,512
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,mean,ja,zh,raw,r10,0.876953125,512
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,mean,ja,zh,raw,mrr,0.7692231476931489,512
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,mean,zh,en,raw,r1,0.828125,512
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,mean,zh,en,raw,r5,0.900390625,512
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,mean,zh,en,raw,r10,0.916015625,512
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,mean,zh,en,raw,mrr,0.8613106316871955,512
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,mean,zh,ko,raw,r1,0.05859375,512
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,mean,zh,ko,raw,r5,0.1328125,512
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,mean,zh,ko,raw,r10,0.16015625,512
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,mean,zh,ko,raw,mrr,0.09878986750181157,512
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,mean,zh,ja,raw,r1,0.138671875,512
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,mean,zh,ja,raw,r5,0.23828125,512
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,mean,zh,ja,raw,r10,0.2890625,512
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,mean,zh,ja,raw,mrr,0.19340323756944594,512
Qwen/Qwen2.5-0.5B,15,0.625,mean,en,ko,raw,r1,0.033203125,512
Qwen/Qwen2.5-0.5B,15,0.625,mean,en,ko,raw,r5,0.08203125,512
Qwen/Qwen2.5-0.5B,15,0.625,mean,en,ko,raw,r10,0.1015625,512
Qwen/Qwen2.5-0.5B,15,0.625,mean,en,ko,raw,mrr,0.06473522378294472,512
Qwen/Qwen2.5-0.5B,15,0.625,mean,en,ja,raw,r1,0.12109375,512
Qwen/Qwen2.5-0.5B,15,0.625,mean,en,ja,raw,r5,0.1953125,512
Qwen/Qwen2.5-0.5B,15,0.625,mean,en,ja,raw,r10,0.24609375,512
Qwen/Qwen2.5-0.5B,15,0.625,mean,en,ja,raw,mrr,0.16831824420844999,512
Qwen/Qwen2.5-0.5B,15,0.625,mean,en,zh,raw,r1,0.85546875,512
Qwen/Qwen2.5-0.5B,15,0.625,mean,en,zh,raw,r5,0.89453125,512
Qwen/Qwen2.5-0.5B,15,0.625,mean,en,zh,raw,r10,0.923828125,512
Qwen/Qwen2.5-0.5B,15,0.625,mean,en,zh,raw,mrr,0.8769004627253464,512
Qwen/Qwen2.5-0.5B,15,0.625,mean,ko,en,raw,r1,0.78515625,512
Qwen/Qwen2.5-0.5B,15,0.625,mean,ko,en,raw,r5,0.931640625,512
Qwen/Qwen2.5-0.5B,15,0.625,mean,ko,en,raw,r10,0.953125,512
Qwen/Qwen2.5-0.5B,15,0.625,mean,ko,en,raw,mrr,0.8472515117433979,512
Qwen/Qwen2.5-0.5B,15,0.625,mean,ko,ja,raw,r1,0.87109375,512
Qwen/Qwen2.5-0.5B,15,0.625,mean,ko,ja,raw,r5,0.92578125,512
Qwen/Qwen2.5-0.5B,15,0.625,mean,ko,ja,raw,r10,0.943359375,512
Qwen/Qwen2.5-0.5B,15,0.625,mean,ko,ja,raw,mrr,0.8988297222499166,512
Qwen/Qwen2.5-0.5B,15,0.625,mean,ko,zh,raw,r1,0.625,512
Qwen/Qwen2.5-0.5B,15,0.625,mean,ko,zh,raw,r5,0.80859375,512
Qwen/Qwen2.5-0.5B,15,0.625,mean,ko,zh,raw,r10,0.8515625,512
Qwen/Qwen2.5-0.5B,15,0.625,mean,ko,zh,raw,mrr,0.708865460892852,512
Qwen/Qwen2.5-0.5B,15,0.625,mean,ja,en,raw,r1,0.86328125,512
Qwen/Qwen2.5-0.5B,15,0.625,mean,ja,en,raw,r5,0.9609375,512
Qwen/Qwen2.5-0.5B,15,0.625,mean,ja,en,raw,r10,0.96484375,512
Qwen/Qwen2.5-0.5B,15,0.625,mean,ja,en,raw,mrr,0.9054915477974187,512
Qwen/Qwen2.5-0.5B,15,0.625,mean,ja,ko,raw,r1,0.740234375,512
Qwen/Qwen2.5-0.5B,15,0.625,mean,ja,ko,raw,r5,0.826171875,512
Qwen/Qwen2.5-0.5B,15,0.625,mean,ja,ko,raw,r10,0.8515625,512
Qwen/Qwen2.5-0.5B,15,0.625,mean,ja,ko,raw,mrr,0.7822053547448014,512
Qwen/Qwen2.5-0.5B,15,0.625,mean,ja,zh,raw,r1,0.810546875,512
Qwen/Qwen2.5-0.5B,15,0.625,mean,ja,zh,raw,r5,0.9140625,512
Qwen/Qwen2.5-0.5B,15,0.625,mean,ja,zh,raw,r10,0.93359375,512
Qwen/Qwen2.5-0.5B,15,0.625,mean,ja,zh,raw,mrr,0.8573254755854988,512
Qwen/Qwen2.5-0.5B,15,0.625,mean,zh,en,raw,r1,0.869140625,512
Qwen/Qwen2.5-0.5B,15,0.625,mean,zh,en,raw,r5,0.9296875,512
Qwen/Qwen2.5-0.5B,15,0.625,mean,zh,en,raw,r10,0.947265625,512
Qwen/Qwen2.5-0.5B,15,0.625,mean,zh,en,raw,mrr,0.8974429192416356,512
Qwen/Qwen2.5-0.5B,15,0.625,mean,zh,ko,raw,r1,0.080078125,512
Qwen/Qwen2.5-0.5B,15,0.625,mean,zh,ko,raw,r5,0.171875,512
Qwen/Qwen2.5-0.5B,15,0.625,mean,zh,ko,raw,r10,0.201171875,512
Qwen/Qwen2.5-0.5B,15,0.625,mean,zh,ko,raw,mrr,0.12734793078258388,512
Qwen/Qwen2.5-0.5B,15,0.625,mean,zh,ja,raw,r1,0.21484375,512
Qwen/Qwen2.5-0.5B,15,0.625,mean,zh,ja,raw,r5,0.330078125,512
Qwen/Qwen2.5-0.5B,15,0.625,mean,zh,ja,raw,r10,0.3828125,512
Qwen/Qwen2.5-0.5B,15,0.625,mean,zh,ja,raw,mrr,0.27308038279260893,512
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,mean,en,ko,raw,r1,0.033203125,512
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,mean,en,ko,raw,r5,0.072265625,512
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,mean,en,ko,raw,r10,0.099609375,512
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,mean,en,ko,raw,mrr,0.059699120371757265,512
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,mean,en,ja,raw,r1,0.10546875,512
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,mean,en,ja,raw,r5,0.181640625,512
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,mean,en,ja,raw,r10,0.232421875,512
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,mean,en,ja,raw,mrr,0.152934970580562,512
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,mean,en,zh,raw,r1,0.83203125,512
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,mean,en,zh,raw,r5,0.884765625,512
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,mean,en,zh,raw,r10,0.900390625,512
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,mean,en,zh,raw,mrr,0.8593379441715165,512
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,mean,ko,en,raw,r1,0.564453125,512
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,mean,ko,en,raw,r5,0.796875,512
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,mean,ko,en,raw,r10,0.873046875,512
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,mean,ko,en,raw,mrr,0.6681479386483392,512
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,mean,ko,ja,raw,r1,0.810546875,512
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,mean,ko,ja,raw,r5,0.904296875,512
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,mean,ko,ja,raw,r10,0.921875,512
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,mean,ko,ja,raw,mrr,0.85469413890977,512
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,mean,ko,zh,raw,r1,0.458984375,512
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,mean,ko,zh,raw,r5,0.634765625,512
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,mean,ko,zh,raw,r10,0.701171875,512
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,mean,ko,zh,raw,mrr,0.542992624063233,512
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,mean,ja,en,raw,r1,0.744140625,512
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,mean,ja,en,raw,r5,0.896484375,512
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,mean,ja,en,raw,r10,0.939453125,512
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,mean,ja,en,raw,mrr,0.8109675753903067,512
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,mean,ja,ko,raw,r1,0.69921875,512
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,mean,ja,ko,raw,r5,0.7890625,512
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,mean,ja,ko,raw,r10,0.8203125,512
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,mean,ja,ko,raw,mrr,0.7408300342621104,512
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,mean,ja,zh,raw,r1,0.685546875,512
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,mean,ja,zh,raw,r5,0.818359375,512
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,mean,ja,zh,raw,r10,0.8671875,512
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,mean,ja,zh,raw,mrr,0.7499738293787364,512
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,mean,zh,en,raw,r1,0.826171875,512
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,mean,zh,en,raw,r5,0.90625,512
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,mean,zh,en,raw,r10,0.9296875,512
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,mean,zh,en,raw,mrr,0.8630478711819152,512
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,mean,zh,ko,raw,r1,0.08203125,512
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,mean,zh,ko,raw,r5,0.1640625,512
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,mean,zh,ko,raw,r10,0.1796875,512
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,mean,zh,ko,raw,mrr,0.12187181366681654,512
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,mean,zh,ja,raw,r1,0.19921875,512
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,mean,zh,ja,raw,r5,0.30078125,512
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,mean,zh,ja,raw,r10,0.34375,512
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,mean,zh,ja,raw,mrr,0.2517998975450978,512
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,mean,en,ko,raw,r1,0.04296875,512
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,mean,en,ko,raw,r5,0.103515625,512
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,mean,en,ko,raw,r10,0.119140625,512
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,mean,en,ko,raw,mrr,0.07801542009282258,512
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,mean,en,ja,raw,r1,0.123046875,512
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,mean,en,ja,raw,r5,0.2265625,512
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,mean,en,ja,raw,r10,0.279296875,512
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,mean,en,ja,raw,mrr,0.1775391309316561,512
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,mean,en,zh,raw,r1,0.828125,512
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,mean,en,zh,raw,r5,0.888671875,512
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,mean,en,zh,raw,r10,0.91015625,512
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,mean,en,zh,raw,mrr,0.8551052099819564,512
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,mean,ko,en,raw,r1,0.740234375,512
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,mean,ko,en,raw,r5,0.900390625,512
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,mean,ko,en,raw,r10,0.93359375,512
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,mean,ko,en,raw,mrr,0.8114988507563875,512
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,mean,ko,ja,raw,r1,0.8515625,512
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,mean,ko,ja,raw,r5,0.919921875,512
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,mean,ko,ja,raw,r10,0.935546875,512
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,mean,ko,ja,raw,mrr,0.8843544157343798,512
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,mean,ko,zh,raw,r1,0.64453125,512
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,mean,ko,zh,raw,r5,0.791015625,512
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,mean,ko,zh,raw,r10,0.84765625,512
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,mean,ko,zh,raw,mrr,0.7144217642456836,512
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,mean,ja,en,raw,r1,0.837890625,512
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,mean,ja,en,raw,r5,0.9453125,512
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,mean,ja,en,raw,r10,0.962890625,512
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,mean,ja,en,raw,mrr,0.8836091843179065,512
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,mean,ja,ko,raw,r1,0.69140625,512
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,mean,ja,ko,raw,r5,0.814453125,512
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,mean,ja,ko,raw,r10,0.837890625,512
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,mean,ja,ko,raw,mrr,0.7472139845640042,512
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,mean,ja,zh,raw,r1,0.806640625,512
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,mean,ja,zh,raw,r5,0.904296875,512
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,mean,ja,zh,raw,r10,0.931640625,512
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,mean,ja,zh,raw,mrr,0.8492758171862986,512
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,mean,zh,en,raw,r1,0.81640625,512
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,mean,zh,en,raw,r5,0.90234375,512
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,mean,zh,en,raw,r10,0.916015625,512
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,mean,zh,en,raw,mrr,0.8536644975259131,512
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,mean,zh,ko,raw,r1,0.095703125,512
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,mean,zh,ko,raw,r5,0.181640625,512
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,mean,zh,ko,raw,r10,0.20703125,512
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,mean,zh,ko,raw,mrr,0.1420380838088605,512
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,mean,zh,ja,raw,r1,0.216796875,512
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,mean,zh,ja,raw,r5,0.337890625,512
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,mean,zh,ja,raw,r10,0.408203125,512
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,mean,zh,ja,raw,mrr,0.2834311380366721,512
Qwen/Qwen2.5-0.5B,18,0.75,mean,en,ko,raw,r1,0.009765625,512
Qwen/Qwen2.5-0.5B,18,0.75,mean,en,ko,raw,r5,0.044921875,512
Qwen/Qwen2.5-0.5B,18,0.75,mean,en,ko,raw,r10,0.0625,512
Qwen/Qwen2.5-0.5B,18,0.75,mean,en,ko,raw,mrr,0.03470549008314387,512
Qwen/Qwen2.5-0.5B,18,0.75,mean,en,ja,raw,r1,0.017578125,512
Qwen/Qwen2.5-0.5B,18,0.75,mean,en,ja,raw,r5,0.080078125,512
Qwen/Qwen2.5-0.5B,18,0.75,mean,en,ja,raw,r10,0.09375,512
Qwen/Qwen2.5-0.5B,18,0.75,mean,en,ja,raw,mrr,0.05133757090251209,512
Qwen/Qwen2.5-0.5B,18,0.75,mean,en,zh,raw,r1,0.72265625,512
Qwen/Qwen2.5-0.5B,18,0.75,mean,en,zh,raw,r5,0.80078125,512
Qwen/Qwen2.5-0.5B,18,0.75,mean,en,zh,raw,r10,0.833984375,512
Qwen/Qwen2.5-0.5B,18,0.75,mean,en,zh,raw,mrr,0.7618803437452337,512
Qwen/Qwen2.5-0.5B,18,0.75,mean,ko,en,raw,r1,0.64453125,512
Qwen/Qwen2.5-0.5B,18,0.75,mean,ko,en,raw,r5,0.8203125,512
Qwen/Qwen2.5-0.5B,18,0.75,mean,ko,en,raw,r10,0.8828125,512
Qwen/Qwen2.5-0.5B,18,0.75,mean,ko,en,raw,mrr,0.7261048621130295,512
Qwen/Qwen2.5-0.5B,18,0.75,mean,ko,ja,raw,r1,0.814453125,512
Qwen/Qwen2.5-0.5B,18,0.75,mean,ko,ja,raw,r5,0.88671875,512
Qwen/Qwen2.5-0.5B,18,0.75,mean,ko,ja,raw,r10,0.908203125,512
Qwen/Qwen2.5-0.5B,18,0.75,mean,ko,ja,raw,mrr,0.8481852216868854,512
Qwen/Qwen2.5-0.5B,18,0.75,mean,ko,zh,raw,r1,0.5546875,512
Qwen/Qwen2.5-0.5B,18,0.75,mean,ko,zh,raw,r5,0.74609375,512
Qwen/Qwen2.5-0.5B,18,0.75,mean,ko,zh,raw,r10,0.81640625,512
Qwen/Qwen2.5-0.5B,18,0.75,mean,ko,zh,raw,mrr,0.6464713930995172,512
Qwen/Qwen2.5-0.5B,18,0.75,mean,ja,en,raw,r1,0.74609375,512
Qwen/Qwen2.5-0.5B,18,0.75,mean,ja,en,raw,r5,0.890625,512
Qwen/Qwen2.5-0.5B,18,0.75,mean,ja,en,raw,r10,0.927734375,512
Qwen/Qwen2.5-0.5B,18,0.75,mean,ja,en,raw,mrr,0.8111542356207238,512
Qwen/Qwen2.5-0.5B,18,0.75,mean,ja,ko,raw,r1,0.65234375,512
Qwen/Qwen2.5-0.5B,18,0.75,mean,ja,ko,raw,r5,0.767578125,512
Qwen/Qwen2.5-0.5B,18,0.75,mean,ja,ko,raw,r10,0.798828125,512
Qwen/Qwen2.5-0.5B,18,0.75,mean,ja,ko,raw,mrr,0.708910459793495,512
Qwen/Qwen2.5-0.5B,18,0.75,mean,ja,zh,raw,r1,0.70703125,512
Qwen/Qwen2.5-0.5B,18,0.75,mean,ja,zh,raw,r5,0.857421875,512
Qwen/Qwen2.5-0.5B,18,0.75,mean,ja,zh,raw,r10,0.90234375,512
Qwen/Qwen2.5-0.5B,18,0.75,mean,ja,zh,raw,mrr,0.7737682237539161,512
Qwen/Qwen2.5-0.5B,18,0.75,mean,zh,en,raw,r1,0.7890625,512
Qwen/Qwen2.5-0.5B,18,0.75,mean,zh,en,raw,r5,0.87109375,512
Qwen/Qwen2.5-0.5B,18,0.75,mean,zh,en,raw,r10,0.90234375,512
Qwen/Qwen2.5-0.5B,18,0.75,mean,zh,en,raw,mrr,0.8281836578652914,512
Qwen/Qwen2.5-0.5B,18,0.75,mean,zh,ko,raw,r1,0.041015625,512
Qwen/Qwen2.5-0.5B,18,0.75,mean,zh,ko,raw,r5,0.08984375,512
Qwen/Qwen2.5-0.5B,18,0.75,mean,zh,ko,raw,r10,0.125,512
Qwen/Qwen2.5-0.5B,18,0.75,mean,zh,ko,raw,mrr,0.07451879596981015,512
Qwen/Qwen2.5-0.5B,18,0.75,mean,zh,ja,raw,r1,0.0625,512
Qwen/Qwen2.5-0.5B,18,0.75,mean,zh,ja,raw,r5,0.138671875,512
Qwen/Qwen2.5-0.5B,18,0.75,mean,zh,ja,raw,r10,0.171875,512
Qwen/Qwen2.5-0.5B,18,0.75,mean,zh,ja,raw,mrr,0.10479030823828438,512
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,en,ko,raw,r1,0.005859375,512
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,en,ko,raw,r5,0.041015625,512
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,en,ko,raw,r10,0.056640625,512
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,en,ko,raw,mrr,0.030761666994421913,512
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,en,ja,raw,r1,0.0234375,512
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,en,ja,raw,r5,0.08203125,512
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,en,ja,raw,r10,0.1015625,512
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,en,ja,raw,mrr,0.054688857173297654,512
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,en,zh,raw,r1,0.73828125,512
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,en,zh,raw,r5,0.806640625,512
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,en,zh,raw,r10,0.837890625,512
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,en,zh,raw,mrr,0.77309611296378,512
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,ko,en,raw,r1,0.6953125,512
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,ko,en,raw,r5,0.869140625,512
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,ko,en,raw,r10,0.908203125,512
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,ko,en,raw,mrr,0.7696814540820489,512
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,ko,ja,raw,r1,0.73046875,512
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,ko,ja,raw,r5,0.849609375,512
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,ko,ja,raw,r10,0.8671875,512
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,ko,ja,raw,mrr,0.7820174454998647,512
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,ko,zh,raw,r1,0.669921875,512
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,ko,zh,raw,r5,0.8515625,512
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,ko,zh,raw,r10,0.8828125,512
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,ko,zh,raw,mrr,0.7498118813956238,512
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,ja,en,raw,r1,0.73046875,512
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,ja,en,raw,r5,0.884765625,512
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,ja,en,raw,r10,0.927734375,512
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,ja,en,raw,mrr,0.8009369741693827,512
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,ja,ko,raw,r1,0.53125,512
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,ja,ko,raw,r5,0.701171875,512
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,ja,ko,raw,r10,0.74609375,512
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,ja,ko,raw,mrr,0.6142916398384912,512
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,ja,zh,raw,r1,0.744140625,512
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,ja,zh,raw,r5,0.875,512
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,ja,zh,raw,r10,0.91796875,512
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,ja,zh,raw,mrr,0.8065863608978658,512
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,zh,en,raw,r1,0.82421875,512
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,zh,en,raw,r5,0.904296875,512
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,zh,en,raw,r10,0.9140625,512
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,zh,en,raw,mrr,0.8597292418848268,512
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,zh,ko,raw,r1,0.03125,512
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,zh,ko,raw,r5,0.07421875,512
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,zh,ko,raw,r10,0.103515625,512
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,zh,ko,raw,mrr,0.06184509733702845,512
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,zh,ja,raw,r1,0.0625,512
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,zh,ja,raw,r5,0.142578125,512
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,zh,ja,raw,r10,0.17578125,512
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,zh,ja,raw,mrr,0.10694419792080702,512
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,en,ko,raw,r1,0.005859375,512
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,en,ko,raw,r5,0.033203125,512
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,en,ko,raw,r10,0.05078125,512
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,en,ko,raw,mrr,0.02743321356654098,512
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,en,ja,raw,r1,0.029296875,512
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,en,ja,raw,r5,0.076171875,512
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,en,ja,raw,r10,0.109375,512
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,en,ja,raw,mrr,0.06044354739188307,512
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,en,zh,raw,r1,0.73828125,512
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,en,zh,raw,r5,0.830078125,512
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,en,zh,raw,r10,0.857421875,512
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,en,zh,raw,mrr,0.7786517652033365,512
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,ko,en,raw,r1,0.619140625,512
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,ko,en,raw,r5,0.80859375,512
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,ko,en,raw,r10,0.857421875,512
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,ko,en,raw,mrr,0.7056695831801405,512
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,ko,ja,raw,r1,0.744140625,512
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,ko,ja,raw,r5,0.861328125,512
