model,layer,normalized_depth,pooling,source_language,target_language,metric,n_train,n_eval,condition,status,value
trillionlabs/Tri-0.5B-Base,15,0.625,mean,ko,zh,mrr,256,512,raw,ok,0.3615031715057092
trillionlabs/Tri-0.5B-Base,15,0.625,mean,ko,zh,mrr,256,512,aligned,ok,0.33975632385160026
trillionlabs/Tri-0.5B-Base,15,0.625,mean,ko,zh,mrr,256,512,delta,ok,-0.021746847654108947
trillionlabs/Tri-0.5B-Base,15,0.625,mean,zh,ko,r1,256,512,raw,ok,0.537109375
trillionlabs/Tri-0.5B-Base,15,0.625,mean,zh,ko,r1,256,512,aligned,ok,0.306640625
trillionlabs/Tri-0.5B-Base,15,0.625,mean,zh,ko,r1,256,512,delta,ok,-0.23046875
trillionlabs/Tri-0.5B-Base,15,0.625,mean,zh,ko,r5,256,512,raw,ok,0.681640625
trillionlabs/Tri-0.5B-Base,15,0.625,mean,zh,ko,r5,256,512,aligned,ok,0.41015625
trillionlabs/Tri-0.5B-Base,15,0.625,mean,zh,ko,r5,256,512,delta,ok,-0.271484375
trillionlabs/Tri-0.5B-Base,15,0.625,mean,zh,ko,r10,256,512,raw,ok,0.734375
trillionlabs/Tri-0.5B-Base,15,0.625,mean,zh,ko,r10,256,512,aligned,ok,0.451171875
trillionlabs/Tri-0.5B-Base,15,0.625,mean,zh,ko,r10,256,512,delta,ok,-0.283203125
trillionlabs/Tri-0.5B-Base,15,0.625,mean,zh,ko,mrr,256,512,raw,ok,0.6047104300908664
trillionlabs/Tri-0.5B-Base,15,0.625,mean,zh,ko,mrr,256,512,aligned,ok,0.3573018416756967
trillionlabs/Tri-0.5B-Base,15,0.625,mean,zh,ko,mrr,256,512,delta,ok,-0.24740858841516977
trillionlabs/Tri-0.5B-Base,15,0.625,mean,ja,zh,r1,256,512,raw,ok,0.6015625
trillionlabs/Tri-0.5B-Base,15,0.625,mean,ja,zh,r1,256,512,aligned,ok,0.318359375
trillionlabs/Tri-0.5B-Base,15,0.625,mean,ja,zh,r1,256,512,delta,ok,-0.283203125
trillionlabs/Tri-0.5B-Base,15,0.625,mean,ja,zh,r5,256,512,raw,ok,0.72265625
trillionlabs/Tri-0.5B-Base,15,0.625,mean,ja,zh,r5,256,512,aligned,ok,0.416015625
trillionlabs/Tri-0.5B-Base,15,0.625,mean,ja,zh,r5,256,512,delta,ok,-0.306640625
trillionlabs/Tri-0.5B-Base,15,0.625,mean,ja,zh,r10,256,512,raw,ok,0.74609375
trillionlabs/Tri-0.5B-Base,15,0.625,mean,ja,zh,r10,256,512,aligned,ok,0.4375
trillionlabs/Tri-0.5B-Base,15,0.625,mean,ja,zh,r10,256,512,delta,ok,-0.30859375
trillionlabs/Tri-0.5B-Base,15,0.625,mean,ja,zh,mrr,256,512,raw,ok,0.6564415055643875
trillionlabs/Tri-0.5B-Base,15,0.625,mean,ja,zh,mrr,256,512,aligned,ok,0.36850070972142157
trillionlabs/Tri-0.5B-Base,15,0.625,mean,ja,zh,mrr,256,512,delta,ok,-0.28794079584296595
trillionlabs/Tri-0.5B-Base,15,0.625,mean,zh,ja,r1,256,512,raw,ok,0.58984375
trillionlabs/Tri-0.5B-Base,15,0.625,mean,zh,ja,r1,256,512,aligned,ok,0.318359375
trillionlabs/Tri-0.5B-Base,15,0.625,mean,zh,ja,r1,256,512,delta,ok,-0.271484375
trillionlabs/Tri-0.5B-Base,15,0.625,mean,zh,ja,r5,256,512,raw,ok,0.68359375
trillionlabs/Tri-0.5B-Base,15,0.625,mean,zh,ja,r5,256,512,aligned,ok,0.427734375
trillionlabs/Tri-0.5B-Base,15,0.625,mean,zh,ja,r5,256,512,delta,ok,-0.255859375
trillionlabs/Tri-0.5B-Base,15,0.625,mean,zh,ja,r10,256,512,raw,ok,0.73828125
trillionlabs/Tri-0.5B-Base,15,0.625,mean,zh,ja,r10,256,512,aligned,ok,0.466796875
trillionlabs/Tri-0.5B-Base,15,0.625,mean,zh,ja,r10,256,512,delta,ok,-0.271484375
trillionlabs/Tri-0.5B-Base,15,0.625,mean,zh,ja,mrr,256,512,raw,ok,0.6374881836957498
trillionlabs/Tri-0.5B-Base,15,0.625,mean,zh,ja,mrr,256,512,aligned,ok,0.3729843698037036
trillionlabs/Tri-0.5B-Base,15,0.625,mean,zh,ja,mrr,256,512,delta,ok,-0.2645038138920462
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,en,ko,r1,256,512,raw,ok,0.4765625
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,en,ko,r1,256,512,aligned,ok,0.4453125
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,en,ko,r1,256,512,delta,ok,-0.03125
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,en,ko,r5,256,512,raw,ok,0.595703125
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,en,ko,r5,256,512,aligned,ok,0.521484375
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,en,ko,r5,256,512,delta,ok,-0.07421875
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,en,ko,r10,256,512,raw,ok,0.642578125
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,en,ko,r10,256,512,aligned,ok,0.546875
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,en,ko,r10,256,512,delta,ok,-0.095703125
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,en,ko,mrr,256,512,raw,ok,0.5403666087637741
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,en,ko,mrr,256,512,aligned,ok,0.48534981334904836
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,en,ko,mrr,256,512,delta,ok,-0.055016795414725705
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,ko,en,r1,256,512,raw,ok,0.271484375
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,ko,en,r1,256,512,aligned,ok,0.205078125
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,ko,en,r1,256,512,delta,ok,-0.06640625
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,ko,en,r5,256,512,raw,ok,0.322265625
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,ko,en,r5,256,512,aligned,ok,0.291015625
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,ko,en,r5,256,512,delta,ok,-0.03125
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,ko,en,r10,256,512,raw,ok,0.341796875
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,ko,en,r10,256,512,aligned,ok,0.330078125
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,ko,en,r10,256,512,delta,ok,-0.01171875
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,ko,en,mrr,256,512,raw,ok,0.3012096624939973
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,ko,en,mrr,256,512,aligned,ok,0.24837802172863493
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,ko,en,mrr,256,512,delta,ok,-0.05283164076536234
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,en,ja,r1,256,512,raw,ok,0.55859375
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,en,ja,r1,256,512,aligned,ok,0.416015625
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,en,ja,r1,256,512,delta,ok,-0.142578125
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,en,ja,r5,256,512,raw,ok,0.6953125
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,en,ja,r5,256,512,aligned,ok,0.509765625
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,en,ja,r5,256,512,delta,ok,-0.185546875
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,en,ja,r10,256,512,raw,ok,0.734375
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,en,ja,r10,256,512,aligned,ok,0.544921875
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,en,ja,r10,256,512,delta,ok,-0.189453125
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,en,ja,mrr,256,512,raw,ok,0.6232191777233111
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,en,ja,mrr,256,512,aligned,ok,0.46219201448361147
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,en,ja,mrr,256,512,delta,ok,-0.16102716323969968
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,ja,en,r1,256,512,raw,ok,0.369140625
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,ja,en,r1,256,512,aligned,ok,0.234375
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,ja,en,r1,256,512,delta,ok,-0.134765625
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,ja,en,r5,256,512,raw,ok,0.44921875
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,ja,en,r5,256,512,aligned,ok,0.328125
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,ja,en,r5,256,512,delta,ok,-0.12109375
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,ja,en,r10,256,512,raw,ok,0.4921875
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,ja,en,r10,256,512,aligned,ok,0.373046875
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,ja,en,r10,256,512,delta,ok,-0.119140625
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,ja,en,mrr,256,512,raw,ok,0.4102109532076448
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,ja,en,mrr,256,512,aligned,ok,0.28251122143092866
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,ja,en,mrr,256,512,delta,ok,-0.12769973177671612
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,en,zh,r1,256,512,raw,ok,0.52734375
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,en,zh,r1,256,512,aligned,ok,0.439453125
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,en,zh,r1,256,512,delta,ok,-0.087890625
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,en,zh,r5,256,512,raw,ok,0.66796875
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,en,zh,r5,256,512,aligned,ok,0.509765625
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,en,zh,r5,256,512,delta,ok,-0.158203125
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,en,zh,r10,256,512,raw,ok,0.71875
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,en,zh,r10,256,512,aligned,ok,0.53515625
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,en,zh,r10,256,512,delta,ok,-0.18359375
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,en,zh,mrr,256,512,raw,ok,0.595164368040086
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,en,zh,mrr,256,512,aligned,ok,0.47640279107176386
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,en,zh,mrr,256,512,delta,ok,-0.11876157696832212
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,zh,en,r1,256,512,raw,ok,0.359375
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,zh,en,r1,256,512,aligned,ok,0.21875
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,zh,en,r1,256,512,delta,ok,-0.140625
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,zh,en,r5,256,512,raw,ok,0.44921875
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,zh,en,r5,256,512,aligned,ok,0.310546875
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,zh,en,r5,256,512,delta,ok,-0.138671875
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,zh,en,r10,256,512,raw,ok,0.498046875
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,zh,en,r10,256,512,aligned,ok,0.341796875
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,zh,en,r10,256,512,delta,ok,-0.15625
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,zh,en,mrr,256,512,raw,ok,0.4080782911101356
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,zh,en,mrr,256,512,aligned,ok,0.2640911864330062
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,zh,en,mrr,256,512,delta,ok,-0.14398710467712938
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,ko,ja,r1,256,512,raw,ok,0.4453125
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,ko,ja,r1,256,512,aligned,ok,0.337890625
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,ko,ja,r1,256,512,delta,ok,-0.107421875
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,ko,ja,r5,256,512,raw,ok,0.55078125
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,ko,ja,r5,256,512,aligned,ok,0.439453125
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,ko,ja,r5,256,512,delta,ok,-0.111328125
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,ko,ja,r10,256,512,raw,ok,0.607421875
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,ko,ja,r10,256,512,aligned,ok,0.4609375
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,ko,ja,r10,256,512,delta,ok,-0.146484375
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,ko,ja,mrr,256,512,raw,ok,0.5002617131880787
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,ko,ja,mrr,256,512,aligned,ok,0.3862543827240603
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,ko,ja,mrr,256,512,delta,ok,-0.11400733046401834
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,ja,ko,r1,256,512,raw,ok,0.654296875
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,ja,ko,r1,256,512,aligned,ok,0.390625
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,ja,ko,r1,256,512,delta,ok,-0.263671875
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,ja,ko,r5,256,512,raw,ok,0.787109375
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,ja,ko,r5,256,512,aligned,ok,0.470703125
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,ja,ko,r5,256,512,delta,ok,-0.31640625
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,ja,ko,r10,256,512,raw,ok,0.833984375
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,ja,ko,r10,256,512,aligned,ok,0.4921875
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,ja,ko,r10,256,512,delta,ok,-0.341796875
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,ja,ko,mrr,256,512,raw,ok,0.7162450450893061
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,ja,ko,mrr,256,512,aligned,ok,0.43089192036816015
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,ja,ko,mrr,256,512,delta,ok,-0.28535312472114593
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,ko,zh,r1,256,512,raw,ok,0.3515625
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,ko,zh,r1,256,512,aligned,ok,0.314453125
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,ko,zh,r1,256,512,delta,ok,-0.037109375
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,ko,zh,r5,256,512,raw,ok,0.46484375
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,ko,zh,r5,256,512,aligned,ok,0.3984375
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,ko,zh,r5,256,512,delta,ok,-0.06640625
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,ko,zh,r10,256,512,raw,ok,0.521484375
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,ko,zh,r10,256,512,aligned,ok,0.4296875
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,ko,zh,r10,256,512,delta,ok,-0.091796875
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,ko,zh,mrr,256,512,raw,ok,0.41006454904323103
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,ko,zh,mrr,256,512,aligned,ok,0.35751529803048776
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,ko,zh,mrr,256,512,delta,ok,-0.05254925101274327
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,zh,ko,r1,256,512,raw,ok,0.60546875
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,zh,ko,r1,256,512,aligned,ok,0.3359375
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,zh,ko,r1,256,512,delta,ok,-0.26953125
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,zh,ko,r5,256,512,raw,ok,0.7265625
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,zh,ko,r5,256,512,aligned,ok,0.43359375
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,zh,ko,r5,256,512,delta,ok,-0.29296875
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,zh,ko,r10,256,512,raw,ok,0.7578125
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,zh,ko,r10,256,512,aligned,ok,0.47265625
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,zh,ko,r10,256,512,delta,ok,-0.28515625
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,zh,ko,mrr,256,512,raw,ok,0.6614359513248521
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,zh,ko,mrr,256,512,aligned,ok,0.38469658627879794
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,zh,ko,mrr,256,512,delta,ok,-0.2767393650460542
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,ja,zh,r1,256,512,raw,ok,0.634765625
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,ja,zh,r1,256,512,aligned,ok,0.345703125
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,ja,zh,r1,256,512,delta,ok,-0.2890625
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,ja,zh,r5,256,512,raw,ok,0.736328125
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,ja,zh,r5,256,512,aligned,ok,0.4140625
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,ja,zh,r5,256,512,delta,ok,-0.322265625
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,ja,zh,r10,256,512,raw,ok,0.771484375
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,ja,zh,r10,256,512,aligned,ok,0.44921875
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,ja,zh,r10,256,512,delta,ok,-0.322265625
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,ja,zh,mrr,256,512,raw,ok,0.6851883888668091
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,ja,zh,mrr,256,512,aligned,ok,0.38753343277205315
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,ja,zh,mrr,256,512,delta,ok,-0.29765495609475595
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,zh,ja,r1,256,512,raw,ok,0.619140625
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,zh,ja,r1,256,512,aligned,ok,0.330078125
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,zh,ja,r1,256,512,delta,ok,-0.2890625
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,zh,ja,r5,256,512,raw,ok,0.728515625
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,zh,ja,r5,256,512,aligned,ok,0.45703125
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,zh,ja,r5,256,512,delta,ok,-0.271484375
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,zh,ja,r10,256,512,raw,ok,0.771484375
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,zh,ja,r10,256,512,aligned,ok,0.478515625
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,zh,ja,r10,256,512,delta,ok,-0.29296875
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,zh,ja,mrr,256,512,raw,ok,0.6686064131044537
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,zh,ja,mrr,256,512,aligned,ok,0.3904660572817646
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,zh,ja,mrr,256,512,delta,ok,-0.2781403558226891
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,mean,en,ko,r1,256,512,raw,ok,0.49609375
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,mean,en,ko,r1,256,512,aligned,ok,0.45703125
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,mean,en,ko,r1,256,512,delta,ok,-0.0390625
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,mean,en,ko,r5,256,512,raw,ok,0.630859375
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,mean,en,ko,r5,256,512,aligned,ok,0.529296875
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,mean,en,ko,r5,256,512,delta,ok,-0.1015625
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,mean,en,ko,r10,256,512,raw,ok,0.6875
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,mean,en,ko,r10,256,512,aligned,ok,0.548828125
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,mean,en,ko,r10,256,512,delta,ok,-0.138671875
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,mean,en,ko,mrr,256,512,raw,ok,0.5660818204955319
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,mean,en,ko,mrr,256,512,aligned,ok,0.49459659670413714
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,mean,en,ko,mrr,256,512,delta,ok,-0.07148522379139477
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,mean,ko,en,r1,256,512,raw,ok,0.240234375
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,mean,ko,en,r1,256,512,aligned,ok,0.193359375
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,mean,ko,en,r1,256,512,delta,ok,-0.046875
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,mean,ko,en,r5,256,512,raw,ok,0.302734375
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,mean,ko,en,r5,256,512,aligned,ok,0.2890625
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,mean,ko,en,r5,256,512,delta,ok,-0.013671875
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,mean,ko,en,r10,256,512,raw,ok,0.32421875
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,mean,ko,en,r10,256,512,aligned,ok,0.328125
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,mean,ko,en,r10,256,512,delta,ok,0.00390625
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,mean,ko,en,mrr,256,512,raw,ok,0.27479740941394565
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,mean,ko,en,mrr,256,512,aligned,ok,0.24245243560656177
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,mean,ko,en,mrr,256,512,delta,ok,-0.03234497380738388
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,mean,en,ja,r1,256,512,raw,ok,0.56640625
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,mean,en,ja,r1,256,512,aligned,ok,0.439453125
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,mean,en,ja,r1,256,512,delta,ok,-0.126953125
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,mean,en,ja,r5,256,512,raw,ok,0.71484375
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,mean,en,ja,r5,256,512,aligned,ok,0.505859375
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,mean,en,ja,r5,256,512,delta,ok,-0.208984375
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,mean,en,ja,r10,256,512,raw,ok,0.765625
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,mean,en,ja,r10,256,512,aligned,ok,0.552734375
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,mean,en,ja,r10,256,512,delta,ok,-0.212890625
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,mean,en,ja,mrr,256,512,raw,ok,0.637119024673816
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,mean,en,ja,mrr,256,512,aligned,ok,0.47657757356525776
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,mean,en,ja,mrr,256,512,delta,ok,-0.16054145110855822
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,mean,ja,en,r1,256,512,raw,ok,0.333984375
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,mean,ja,en,r1,256,512,aligned,ok,0.22265625
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,mean,ja,en,r1,256,512,delta,ok,-0.111328125
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,mean,ja,en,r5,256,512,raw,ok,0.3984375
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,mean,ja,en,r5,256,512,aligned,ok,0.33203125
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,mean,ja,en,r5,256,512,delta,ok,-0.06640625
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,mean,ja,en,r10,256,512,raw,ok,0.435546875
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,mean,ja,en,r10,256,512,aligned,ok,0.3671875
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,mean,ja,en,r10,256,512,delta,ok,-0.068359375
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,mean,ja,en,mrr,256,512,raw,ok,0.3702717762750141
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,mean,ja,en,mrr,256,512,aligned,ok,0.2753957788416871
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,mean,ja,en,mrr,256,512,delta,ok,-0.09487599743332703
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,mean,en,zh,r1,256,512,raw,ok,0.57421875
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,mean,en,zh,r1,256,512,aligned,ok,0.4453125
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,mean,en,zh,r1,256,512,delta,ok,-0.12890625
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,mean,en,zh,r5,256,512,raw,ok,0.6953125
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,mean,en,zh,r5,256,512,aligned,ok,0.515625
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,mean,en,zh,r5,256,512,delta,ok,-0.1796875
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,mean,en,zh,r10,256,512,raw,ok,0.744140625
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,mean,en,zh,r10,256,512,aligned,ok,0.54296875
