model,layer,normalized_depth,pooling,source_language,target_language,metric,n_train,n_eval,condition,status,value
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,ja,ko,r1,256,512,raw,ok,0.462890625
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,ja,ko,r1,256,512,centered,ok,0.595703125
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,ja,ko,r1,256,512,centered_delta,ok,0.1328125
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,ja,ko,r1,256,512,aligned,ok,0.376953125
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,ja,ko,r1,256,512,delta,ok,-0.0859375
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,ja,ko,r5,256,512,raw,ok,0.6640625
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,ja,ko,r5,256,512,centered,ok,0.658203125
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,ja,ko,r5,256,512,centered_delta,ok,-0.005859375
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,ja,ko,r5,256,512,aligned,ok,0.474609375
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,ja,ko,r5,256,512,delta,ok,-0.189453125
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,ja,ko,r10,256,512,raw,ok,0.708984375
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,ja,ko,r10,256,512,centered,ok,0.677734375
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,ja,ko,r10,256,512,centered_delta,ok,-0.03125
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,ja,ko,r10,256,512,aligned,ok,0.498046875
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,ja,ko,r10,256,512,delta,ok,-0.2109375
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,ja,ko,mrr,256,512,raw,ok,0.5584885769508201
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,ja,ko,mrr,256,512,centered,ok,0.6259178974577371
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,ja,ko,mrr,256,512,centered_delta,ok,0.06742932050691697
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,ja,ko,mrr,256,512,aligned,ok,0.42698678422564174
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,ja,ko,mrr,256,512,delta,ok,-0.13150179272517837
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,ko,zh,r1,256,512,raw,ok,0.068359375
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,ko,zh,r1,256,512,centered,ok,0.5
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,ko,zh,r1,256,512,centered_delta,ok,0.431640625
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,ko,zh,r1,256,512,aligned,ok,0.326171875
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,ko,zh,r1,256,512,delta,ok,0.2578125
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,ko,zh,r5,256,512,raw,ok,0.138671875
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,ko,zh,r5,256,512,centered,ok,0.57421875
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,ko,zh,r5,256,512,centered_delta,ok,0.435546875
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,ko,zh,r5,256,512,aligned,ok,0.41796875
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,ko,zh,r5,256,512,delta,ok,0.279296875
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,ko,zh,r10,256,512,raw,ok,0.185546875
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,ko,zh,r10,256,512,centered,ok,0.595703125
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,ko,zh,r10,256,512,centered_delta,ok,0.41015625
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,ko,zh,r10,256,512,aligned,ok,0.451171875
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,ko,zh,r10,256,512,delta,ok,0.265625
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,ko,zh,mrr,256,512,raw,ok,0.11204513383006333
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,ko,zh,mrr,256,512,centered,ok,0.5401950849893624
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,ko,zh,mrr,256,512,centered_delta,ok,0.4281499511592991
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,ko,zh,mrr,256,512,aligned,ok,0.37606373698207524
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,ko,zh,mrr,256,512,delta,ok,0.2640186031520119
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,zh,ko,r1,256,512,raw,ok,0.33984375
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,zh,ko,r1,256,512,centered,ok,0.568359375
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,zh,ko,r1,256,512,centered_delta,ok,0.228515625
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,zh,ko,r1,256,512,aligned,ok,0.36328125
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,zh,ko,r1,256,512,delta,ok,0.0234375
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,zh,ko,r5,256,512,raw,ok,0.630859375
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,zh,ko,r5,256,512,centered,ok,0.65234375
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,zh,ko,r5,256,512,centered_delta,ok,0.021484375
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,zh,ko,r5,256,512,aligned,ok,0.4765625
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,zh,ko,r5,256,512,delta,ok,-0.154296875
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,zh,ko,r10,256,512,raw,ok,0.728515625
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,zh,ko,r10,256,512,centered,ok,0.6640625
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,zh,ko,r10,256,512,centered_delta,ok,-0.064453125
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,zh,ko,r10,256,512,aligned,ok,0.49609375
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,zh,ko,r10,256,512,delta,ok,-0.232421875
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,zh,ko,mrr,256,512,raw,ok,0.4775822592233808
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,zh,ko,mrr,256,512,centered,ok,0.6098042449751288
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,zh,ko,mrr,256,512,centered_delta,ok,0.13222198575174793
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,zh,ko,mrr,256,512,aligned,ok,0.41889393739787056
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,zh,ko,mrr,256,512,delta,ok,-0.05868832182551026
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,ja,zh,r1,256,512,raw,ok,0.578125
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,ja,zh,r1,256,512,centered,ok,0.505859375
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,ja,zh,r1,256,512,centered_delta,ok,-0.072265625
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,ja,zh,r1,256,512,aligned,ok,0.326171875
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,ja,zh,r1,256,512,delta,ok,-0.251953125
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,ja,zh,r5,256,512,raw,ok,0.638671875
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,ja,zh,r5,256,512,centered,ok,0.568359375
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,ja,zh,r5,256,512,centered_delta,ok,-0.0703125
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,ja,zh,r5,256,512,aligned,ok,0.4453125
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,ja,zh,r5,256,512,delta,ok,-0.193359375
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,ja,zh,r10,256,512,raw,ok,0.67578125
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,ja,zh,r10,256,512,centered,ok,0.58984375
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,ja,zh,r10,256,512,centered_delta,ok,-0.0859375
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,ja,zh,r10,256,512,aligned,ok,0.4609375
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,ja,zh,r10,256,512,delta,ok,-0.21484375
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,ja,zh,mrr,256,512,raw,ok,0.6130788829473963
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,ja,zh,mrr,256,512,centered,ok,0.5389546657691526
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,ja,zh,mrr,256,512,centered_delta,ok,-0.07412421717824369
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,ja,zh,mrr,256,512,aligned,ok,0.3795905335387345
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,ja,zh,mrr,256,512,delta,ok,-0.2334883494086618
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,zh,ja,r1,256,512,raw,ok,0.6484375
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,zh,ja,r1,256,512,centered,ok,0.546875
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,zh,ja,r1,256,512,centered_delta,ok,-0.1015625
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,zh,ja,r1,256,512,aligned,ok,0.349609375
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,zh,ja,r1,256,512,delta,ok,-0.298828125
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,zh,ja,r5,256,512,raw,ok,0.7734375
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,zh,ja,r5,256,512,centered,ok,0.63671875
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,zh,ja,r5,256,512,centered_delta,ok,-0.13671875
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,zh,ja,r5,256,512,aligned,ok,0.4765625
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,zh,ja,r5,256,512,delta,ok,-0.296875
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,zh,ja,r10,256,512,raw,ok,0.802734375
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,zh,ja,r10,256,512,centered,ok,0.65625
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,zh,ja,r10,256,512,centered_delta,ok,-0.146484375
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,zh,ja,r10,256,512,aligned,ok,0.529296875
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,zh,ja,r10,256,512,delta,ok,-0.2734375
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,zh,ja,mrr,256,512,raw,ok,0.7044373514685454
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,zh,ja,mrr,256,512,centered,ok,0.5882490218815006
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,zh,ja,mrr,256,512,centered_delta,ok,-0.11618832958704473
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,zh,ja,mrr,256,512,aligned,ok,0.41186919729799
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,zh,ja,mrr,256,512,delta,ok,-0.2925681541705554
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,mean,en,ko,r1,256,512,raw,ok,0.083984375
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,mean,en,ko,r1,256,512,centered,ok,0.59765625
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,mean,en,ko,r1,256,512,centered_delta,ok,0.513671875
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,mean,en,ko,r1,256,512,aligned,ok,0.45703125
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,mean,en,ko,r1,256,512,delta,ok,0.373046875
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,mean,en,ko,r5,256,512,raw,ok,0.2421875
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,mean,en,ko,r5,256,512,centered,ok,0.658203125
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,mean,en,ko,r5,256,512,centered_delta,ok,0.416015625
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,mean,en,ko,r5,256,512,aligned,ok,0.556640625
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,mean,en,ko,r5,256,512,delta,ok,0.314453125
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,mean,en,ko,r10,256,512,raw,ok,0.388671875
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,mean,en,ko,r10,256,512,centered,ok,0.666015625
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,mean,en,ko,r10,256,512,centered_delta,ok,0.27734375
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,mean,en,ko,r10,256,512,aligned,ok,0.57421875
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,mean,en,ko,r10,256,512,delta,ok,0.185546875
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,mean,en,ko,mrr,256,512,raw,ok,0.18024697217969723
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,mean,en,ko,mrr,256,512,centered,ok,0.6280509971087997
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,mean,en,ko,mrr,256,512,centered_delta,ok,0.44780402492910254
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,mean,en,ko,mrr,256,512,aligned,ok,0.505207449362852
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,mean,en,ko,mrr,256,512,delta,ok,0.3249604771831548
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,mean,ko,en,r1,256,512,raw,ok,0.0390625
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,mean,ko,en,r1,256,512,centered,ok,0.388671875
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,mean,ko,en,r1,256,512,centered_delta,ok,0.349609375
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,mean,ko,en,r1,256,512,aligned,ok,0.201171875
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,mean,ko,en,r1,256,512,delta,ok,0.162109375
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,mean,ko,en,r5,256,512,raw,ok,0.06640625
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,mean,ko,en,r5,256,512,centered,ok,0.46875
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,mean,ko,en,r5,256,512,centered_delta,ok,0.40234375
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,mean,ko,en,r5,256,512,aligned,ok,0.322265625
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,mean,ko,en,r5,256,512,delta,ok,0.255859375
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,mean,ko,en,r10,256,512,raw,ok,0.095703125
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,mean,ko,en,r10,256,512,centered,ok,0.494140625
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,mean,ko,en,r10,256,512,centered_delta,ok,0.3984375
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,mean,ko,en,r10,256,512,aligned,ok,0.349609375
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,mean,ko,en,r10,256,512,delta,ok,0.25390625
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,mean,ko,en,mrr,256,512,raw,ok,0.06220504139790483
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,mean,ko,en,mrr,256,512,centered,ok,0.42794678468437375
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,mean,ko,en,mrr,256,512,centered_delta,ok,0.3657417432864689
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,mean,ko,en,mrr,256,512,aligned,ok,0.2611507004032736
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,mean,ko,en,mrr,256,512,delta,ok,0.19894565900536876
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,mean,en,ja,r1,256,512,raw,ok,0.037109375
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,mean,en,ja,r1,256,512,centered,ok,0.5546875
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,mean,en,ja,r1,256,512,centered_delta,ok,0.517578125
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,mean,en,ja,r1,256,512,aligned,ok,0.44140625
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,mean,en,ja,r1,256,512,delta,ok,0.404296875
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,mean,en,ja,r5,256,512,raw,ok,0.259765625
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,mean,en,ja,r5,256,512,centered,ok,0.630859375
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,mean,en,ja,r5,256,512,centered_delta,ok,0.37109375
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,mean,en,ja,r5,256,512,aligned,ok,0.5234375
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,mean,en,ja,r5,256,512,delta,ok,0.263671875
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,mean,en,ja,r10,256,512,raw,ok,0.40625
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,mean,en,ja,r10,256,512,centered,ok,0.658203125
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,mean,en,ja,r10,256,512,centered_delta,ok,0.251953125
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,mean,en,ja,r10,256,512,aligned,ok,0.5546875
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,mean,en,ja,r10,256,512,delta,ok,0.1484375
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,mean,en,ja,mrr,256,512,raw,ok,0.15440555706320652
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,mean,en,ja,mrr,256,512,centered,ok,0.591674777824477
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,mean,en,ja,mrr,256,512,centered_delta,ok,0.43726922076127045
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,mean,en,ja,mrr,256,512,aligned,ok,0.4858477278319928
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,mean,en,ja,mrr,256,512,delta,ok,0.3314421707687863
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,mean,ja,en,r1,256,512,raw,ok,0.021484375
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,mean,ja,en,r1,256,512,centered,ok,0.37109375
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,mean,ja,en,r1,256,512,centered_delta,ok,0.349609375
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,mean,ja,en,r1,256,512,aligned,ok,0.193359375
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,mean,ja,en,r1,256,512,delta,ok,0.171875
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,mean,ja,en,r5,256,512,raw,ok,0.048828125
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,mean,ja,en,r5,256,512,centered,ok,0.447265625
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,mean,ja,en,r5,256,512,centered_delta,ok,0.3984375
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,mean,ja,en,r5,256,512,aligned,ok,0.33984375
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,mean,ja,en,r5,256,512,delta,ok,0.291015625
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,mean,ja,en,r10,256,512,raw,ok,0.0703125
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,mean,ja,en,r10,256,512,centered,ok,0.47265625
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,mean,ja,en,r10,256,512,centered_delta,ok,0.40234375
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,mean,ja,en,r10,256,512,aligned,ok,0.376953125
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,mean,ja,en,r10,256,512,delta,ok,0.306640625
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,mean,ja,en,mrr,256,512,raw,ok,0.044199584820496324
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,mean,ja,en,mrr,256,512,centered,ok,0.40906073994645464
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,mean,ja,en,mrr,256,512,centered_delta,ok,0.3648611551259583
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,mean,ja,en,mrr,256,512,aligned,ok,0.2617769912730553
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,mean,ja,en,mrr,256,512,delta,ok,0.217577406452559
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,mean,en,zh,r1,256,512,raw,ok,0.044921875
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,mean,en,zh,r1,256,512,centered,ok,0.607421875
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,mean,en,zh,r1,256,512,centered_delta,ok,0.5625
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,mean,en,zh,r1,256,512,aligned,ok,0.431640625
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,mean,en,zh,r1,256,512,delta,ok,0.38671875
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,mean,en,zh,r5,256,512,raw,ok,0.134765625
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,mean,en,zh,r5,256,512,centered,ok,0.654296875
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,mean,en,zh,r5,256,512,centered_delta,ok,0.51953125
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,mean,en,zh,r5,256,512,aligned,ok,0.53515625
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,mean,en,zh,r5,256,512,delta,ok,0.400390625
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,mean,en,zh,r10,256,512,raw,ok,0.24609375
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,mean,en,zh,r10,256,512,centered,ok,0.673828125
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,mean,en,zh,r10,256,512,centered_delta,ok,0.427734375
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,mean,en,zh,r10,256,512,aligned,ok,0.5625
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,mean,en,zh,r10,256,512,delta,ok,0.31640625
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,mean,en,zh,mrr,256,512,raw,ok,0.11462527697885339
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,mean,en,zh,mrr,256,512,centered,ok,0.6306799142518293
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,mean,en,zh,mrr,256,512,centered_delta,ok,0.516054637272976
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,mean,en,zh,mrr,256,512,aligned,ok,0.4830387855074899
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,mean,en,zh,mrr,256,512,delta,ok,0.3684135085286365
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,mean,zh,en,r1,256,512,raw,ok,0.072265625
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,mean,zh,en,r1,256,512,centered,ok,0.41796875
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,mean,zh,en,r1,256,512,centered_delta,ok,0.345703125
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,mean,zh,en,r1,256,512,aligned,ok,0.21875
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,mean,zh,en,r1,256,512,delta,ok,0.146484375
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,mean,zh,en,r5,256,512,raw,ok,0.111328125
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,mean,zh,en,r5,256,512,centered,ok,0.4921875
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,mean,zh,en,r5,256,512,centered_delta,ok,0.380859375
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,mean,zh,en,r5,256,512,aligned,ok,0.333984375
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,mean,zh,en,r5,256,512,delta,ok,0.22265625
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,mean,zh,en,r10,256,512,raw,ok,0.13671875
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,mean,zh,en,r10,256,512,centered,ok,0.51171875
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,mean,zh,en,r10,256,512,centered_delta,ok,0.375
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,mean,zh,en,r10,256,512,aligned,ok,0.3828125
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,mean,zh,en,r10,256,512,delta,ok,0.24609375
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,mean,zh,en,mrr,256,512,raw,ok,0.09630119006267725
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,mean,zh,en,mrr,256,512,centered,ok,0.4553670002002951
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,mean,zh,en,mrr,256,512,centered_delta,ok,0.35906581013761785
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,mean,zh,en,mrr,256,512,aligned,ok,0.2788116732725593
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,mean,zh,en,mrr,256,512,delta,ok,0.18251048320988206
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,mean,ko,ja,r1,256,512,raw,ok,0.037109375
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,mean,ko,ja,r1,256,512,centered,ok,0.544921875
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,mean,ko,ja,r1,256,512,centered_delta,ok,0.5078125
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,mean,ko,ja,r1,256,512,aligned,ok,0.345703125
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,mean,ko,ja,r1,256,512,delta,ok,0.30859375
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,mean,ko,ja,r5,256,512,raw,ok,0.10546875
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,mean,ko,ja,r5,256,512,centered,ok,0.611328125
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,mean,ko,ja,r5,256,512,centered_delta,ok,0.505859375
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,mean,ko,ja,r5,256,512,aligned,ok,0.447265625
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,mean,ko,ja,r5,256,512,delta,ok,0.341796875
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,mean,ko,ja,r10,256,512,raw,ok,0.12890625
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,mean,ko,ja,r10,256,512,centered,ok,0.63671875
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,mean,ko,ja,r10,256,512,centered_delta,ok,0.5078125
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,mean,ko,ja,r10,256,512,aligned,ok,0.490234375
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,mean,ko,ja,r10,256,512,delta,ok,0.361328125
