model,layer,normalized_depth,pooling,source_language,target_language,metric,n_train,n_eval,condition,status,value
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,zh,ko,r10,256,512,raw,ok,0.103515625
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,zh,ko,r10,256,512,aligned,ok,0.4609375
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,zh,ko,r10,256,512,delta,ok,0.357421875
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,zh,ko,mrr,256,512,raw,ok,0.060328546331558965
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,zh,ko,mrr,256,512,aligned,ok,0.35504594002597095
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,zh,ko,mrr,256,512,delta,ok,0.29471739369441197
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,ja,zh,r1,256,512,raw,ok,0.736328125
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,ja,zh,r1,256,512,aligned,ok,0.451171875
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,ja,zh,r1,256,512,delta,ok,-0.28515625
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,ja,zh,r5,256,512,raw,ok,0.880859375
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,ja,zh,r5,256,512,aligned,ok,0.595703125
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,ja,zh,r5,256,512,delta,ok,-0.28515625
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,ja,zh,r10,256,512,raw,ok,0.921875
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,ja,zh,r10,256,512,aligned,ok,0.634765625
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,ja,zh,r10,256,512,delta,ok,-0.287109375
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,ja,zh,mrr,256,512,raw,ok,0.8031576539039555
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,ja,zh,mrr,256,512,aligned,ok,0.5181494389301563
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,ja,zh,mrr,256,512,delta,ok,-0.28500821497379925
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,zh,ja,r1,256,512,raw,ok,0.064453125
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,zh,ja,r1,256,512,aligned,ok,0.345703125
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,zh,ja,r1,256,512,delta,ok,0.28125
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,zh,ja,r5,256,512,raw,ok,0.14453125
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,zh,ja,r5,256,512,aligned,ok,0.50390625
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,zh,ja,r5,256,512,delta,ok,0.359375
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,zh,ja,r10,256,512,raw,ok,0.177734375
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,zh,ja,r10,256,512,aligned,ok,0.55078125
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,zh,ja,r10,256,512,delta,ok,0.373046875
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,zh,ja,mrr,256,512,raw,ok,0.10715707657666929
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,zh,ja,mrr,256,512,aligned,ok,0.4223103076785416
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,zh,ja,mrr,256,512,delta,ok,0.3151532311018723
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,en,ko,r1,256,512,raw,ok,0.005859375
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,en,ko,r1,256,512,aligned,ok,0.412109375
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,en,ko,r1,256,512,delta,ok,0.40625
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,en,ko,r5,256,512,raw,ok,0.033203125
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,en,ko,r5,256,512,aligned,ok,0.5390625
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,en,ko,r5,256,512,delta,ok,0.505859375
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,en,ko,r10,256,512,raw,ok,0.052734375
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,en,ko,r10,256,512,aligned,ok,0.599609375
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,en,ko,r10,256,512,delta,ok,0.546875
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,en,ko,mrr,256,512,raw,ok,0.02765415557723268
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,en,ko,mrr,256,512,aligned,ok,0.4706040632413946
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,en,ko,mrr,256,512,delta,ok,0.4429499076641619
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,ko,en,r1,256,512,raw,ok,0.6171875
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,ko,en,r1,256,512,aligned,ok,0.4765625
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,ko,en,r1,256,512,delta,ok,-0.140625
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,ko,en,r5,256,512,raw,ok,0.80859375
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,ko,en,r5,256,512,aligned,ok,0.630859375
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,ko,en,r5,256,512,delta,ok,-0.177734375
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,ko,en,r10,256,512,raw,ok,0.865234375
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,ko,en,r10,256,512,aligned,ok,0.677734375
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,ko,en,r10,256,512,delta,ok,-0.1875
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,ko,en,mrr,256,512,raw,ok,0.706123660898667
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,ko,en,mrr,256,512,aligned,ok,0.5494087533547627
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,ko,en,mrr,256,512,delta,ok,-0.15671490754390427
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,en,ja,r1,256,512,raw,ok,0.029296875
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,en,ja,r1,256,512,aligned,ok,0.42578125
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,en,ja,r1,256,512,delta,ok,0.396484375
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,en,ja,r5,256,512,raw,ok,0.080078125
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,en,ja,r5,256,512,aligned,ok,0.5859375
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,en,ja,r5,256,512,delta,ok,0.505859375
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,en,ja,r10,256,512,raw,ok,0.107421875
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,en,ja,r10,256,512,aligned,ok,0.62890625
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,en,ja,r10,256,512,delta,ok,0.521484375
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,en,ja,mrr,256,512,raw,ok,0.06110404035329153
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,en,ja,mrr,256,512,aligned,ok,0.5004087265695006
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,en,ja,mrr,256,512,delta,ok,0.4393046862162091
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,ja,en,r1,256,512,raw,ok,0.681640625
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,ja,en,r1,256,512,aligned,ok,0.49609375
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,ja,en,r1,256,512,delta,ok,-0.185546875
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,ja,en,r5,256,512,raw,ok,0.84765625
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,ja,en,r5,256,512,aligned,ok,0.595703125
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,ja,en,r5,256,512,delta,ok,-0.251953125
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,ja,en,r10,256,512,raw,ok,0.90234375
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,ja,en,r10,256,512,aligned,ok,0.63671875
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,ja,en,r10,256,512,delta,ok,-0.265625
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,ja,en,mrr,256,512,raw,ok,0.757995164441849
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,ja,en,mrr,256,512,aligned,ok,0.5498155270807209
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,ja,en,mrr,256,512,delta,ok,-0.2081796373611281
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,en,zh,r1,256,512,raw,ok,0.73828125
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,en,zh,r1,256,512,aligned,ok,0.591796875
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,en,zh,r1,256,512,delta,ok,-0.146484375
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,en,zh,r5,256,512,raw,ok,0.830078125
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,en,zh,r5,256,512,aligned,ok,0.68359375
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,en,zh,r5,256,512,delta,ok,-0.146484375
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,en,zh,r10,256,512,raw,ok,0.857421875
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,en,zh,r10,256,512,aligned,ok,0.724609375
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,en,zh,r10,256,512,delta,ok,-0.1328125
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,en,zh,mrr,256,512,raw,ok,0.7783899070944413
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,en,zh,mrr,256,512,aligned,ok,0.639627067941845
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,en,zh,mrr,256,512,delta,ok,-0.13876283915259635
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,zh,en,r1,256,512,raw,ok,0.83984375
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,zh,en,r1,256,512,aligned,ok,0.48828125
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,zh,en,r1,256,512,delta,ok,-0.3515625
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,zh,en,r5,256,512,raw,ok,0.9140625
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,zh,en,r5,256,512,aligned,ok,0.603515625
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,zh,en,r5,256,512,delta,ok,-0.310546875
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,zh,en,r10,256,512,raw,ok,0.931640625
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,zh,en,r10,256,512,aligned,ok,0.640625
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,zh,en,r10,256,512,delta,ok,-0.291015625
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,zh,en,mrr,256,512,raw,ok,0.8739917561551478
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,zh,en,mrr,256,512,aligned,ok,0.544688182529061
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,zh,en,mrr,256,512,delta,ok,-0.32930357362608675
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,ko,ja,r1,256,512,raw,ok,0.744140625
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,ko,ja,r1,256,512,aligned,ok,0.548828125
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,ko,ja,r1,256,512,delta,ok,-0.1953125
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,ko,ja,r5,256,512,raw,ok,0.857421875
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,ko,ja,r5,256,512,aligned,ok,0.6796875
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,ko,ja,r5,256,512,delta,ok,-0.177734375
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,ko,ja,r10,256,512,raw,ok,0.880859375
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,ko,ja,r10,256,512,aligned,ok,0.724609375
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,ko,ja,r10,256,512,delta,ok,-0.15625
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,ko,ja,mrr,256,512,raw,ok,0.7972411343876457
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,ko,ja,mrr,256,512,aligned,ok,0.6063477017460158
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,ko,ja,mrr,256,512,delta,ok,-0.19089343264162983
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,ja,ko,r1,256,512,raw,ok,0.39453125
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,ja,ko,r1,256,512,aligned,ok,0.490234375
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,ja,ko,r1,256,512,delta,ok,0.095703125
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,ja,ko,r5,256,512,raw,ok,0.564453125
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,ja,ko,r5,256,512,aligned,ok,0.62109375
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,ja,ko,r5,256,512,delta,ok,0.056640625
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,ja,ko,r10,256,512,raw,ok,0.63671875
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,ja,ko,r10,256,512,aligned,ok,0.6640625
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,ja,ko,r10,256,512,delta,ok,0.02734375
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,ja,ko,mrr,256,512,raw,ok,0.47916398448609965
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,ja,ko,mrr,256,512,aligned,ok,0.5550045316559816
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,ja,ko,mrr,256,512,delta,ok,0.07584054716988198
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,ko,zh,r1,256,512,raw,ok,0.611328125
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,ko,zh,r1,256,512,aligned,ok,0.4609375
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,ko,zh,r1,256,512,delta,ok,-0.150390625
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,ko,zh,r5,256,512,raw,ok,0.83203125
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,ko,zh,r5,256,512,aligned,ok,0.611328125
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,ko,zh,r5,256,512,delta,ok,-0.220703125
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,ko,zh,r10,256,512,raw,ok,0.876953125
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,ko,zh,r10,256,512,aligned,ok,0.654296875
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,ko,zh,r10,256,512,delta,ok,-0.22265625
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,ko,zh,mrr,256,512,raw,ok,0.7063539764204237
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,ko,zh,mrr,256,512,aligned,ok,0.5335866086967649
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,ko,zh,mrr,256,512,delta,ok,-0.17276736772365886
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,zh,ko,r1,256,512,raw,ok,0.017578125
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,zh,ko,r1,256,512,aligned,ok,0.318359375
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,zh,ko,r1,256,512,delta,ok,0.30078125
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,zh,ko,r5,256,512,raw,ok,0.052734375
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,zh,ko,r5,256,512,aligned,ok,0.462890625
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,zh,ko,r5,256,512,delta,ok,0.41015625
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,zh,ko,r10,256,512,raw,ok,0.099609375
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,zh,ko,r10,256,512,aligned,ok,0.51171875
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,zh,ko,r10,256,512,delta,ok,0.412109375
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,zh,ko,mrr,256,512,raw,ok,0.04523390457345697
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,zh,ko,mrr,256,512,aligned,ok,0.3907834888241428
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,zh,ko,mrr,256,512,delta,ok,0.3455495842506858
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,ja,zh,r1,256,512,raw,ok,0.693359375
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,ja,zh,r1,256,512,aligned,ok,0.482421875
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,ja,zh,r1,256,512,delta,ok,-0.2109375
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,ja,zh,r5,256,512,raw,ok,0.828125
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,ja,zh,r5,256,512,aligned,ok,0.634765625
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,ja,zh,r5,256,512,delta,ok,-0.193359375
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,ja,zh,r10,256,512,raw,ok,0.880859375
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,ja,zh,r10,256,512,aligned,ok,0.67578125
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,ja,zh,r10,256,512,delta,ok,-0.205078125
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,ja,zh,mrr,256,512,raw,ok,0.7562439215235464
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,ja,zh,mrr,256,512,aligned,ok,0.5531065347983707
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,ja,zh,mrr,256,512,delta,ok,-0.20313738672517567
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,zh,ja,r1,256,512,raw,ok,0.0703125
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,zh,ja,r1,256,512,aligned,ok,0.390625
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,zh,ja,r1,256,512,delta,ok,0.3203125
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,zh,ja,r5,256,512,raw,ok,0.154296875
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,zh,ja,r5,256,512,aligned,ok,0.53515625
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,zh,ja,r5,256,512,delta,ok,0.380859375
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,zh,ja,r10,256,512,raw,ok,0.1953125
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,zh,ja,r10,256,512,aligned,ok,0.58984375
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,zh,ja,r10,256,512,delta,ok,0.39453125
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,zh,ja,mrr,256,512,raw,ok,0.11909478299837967
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,zh,ja,mrr,256,512,aligned,ok,0.46087998805726
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,zh,ja,mrr,256,512,delta,ok,0.3417852050588803
Qwen/Qwen2.5-0.5B,21,0.875,mean,en,ko,r1,256,512,raw,ok,0.009765625
Qwen/Qwen2.5-0.5B,21,0.875,mean,en,ko,r1,256,512,aligned,ok,0.486328125
Qwen/Qwen2.5-0.5B,21,0.875,mean,en,ko,r1,256,512,delta,ok,0.4765625
Qwen/Qwen2.5-0.5B,21,0.875,mean,en,ko,r5,256,512,raw,ok,0.044921875
Qwen/Qwen2.5-0.5B,21,0.875,mean,en,ko,r5,256,512,aligned,ok,0.630859375
Qwen/Qwen2.5-0.5B,21,0.875,mean,en,ko,r5,256,512,delta,ok,0.5859375
Qwen/Qwen2.5-0.5B,21,0.875,mean,en,ko,r10,256,512,raw,ok,0.072265625
Qwen/Qwen2.5-0.5B,21,0.875,mean,en,ko,r10,256,512,aligned,ok,0.685546875
Qwen/Qwen2.5-0.5B,21,0.875,mean,en,ko,r10,256,512,delta,ok,0.61328125
Qwen/Qwen2.5-0.5B,21,0.875,mean,en,ko,mrr,256,512,raw,ok,0.03598396248556169
Qwen/Qwen2.5-0.5B,21,0.875,mean,en,ko,mrr,256,512,aligned,ok,0.5583590430379458
Qwen/Qwen2.5-0.5B,21,0.875,mean,en,ko,mrr,256,512,delta,ok,0.5223750805523841
Qwen/Qwen2.5-0.5B,21,0.875,mean,ko,en,r1,256,512,raw,ok,0.357421875
Qwen/Qwen2.5-0.5B,21,0.875,mean,ko,en,r1,256,512,aligned,ok,0.4921875
Qwen/Qwen2.5-0.5B,21,0.875,mean,ko,en,r1,256,512,delta,ok,0.134765625
Qwen/Qwen2.5-0.5B,21,0.875,mean,ko,en,r5,256,512,raw,ok,0.587890625
Qwen/Qwen2.5-0.5B,21,0.875,mean,ko,en,r5,256,512,aligned,ok,0.66796875
Qwen/Qwen2.5-0.5B,21,0.875,mean,ko,en,r5,256,512,delta,ok,0.080078125
Qwen/Qwen2.5-0.5B,21,0.875,mean,ko,en,r10,256,512,raw,ok,0.68359375
Qwen/Qwen2.5-0.5B,21,0.875,mean,ko,en,r10,256,512,aligned,ok,0.7265625
Qwen/Qwen2.5-0.5B,21,0.875,mean,ko,en,r10,256,512,delta,ok,0.04296875
Qwen/Qwen2.5-0.5B,21,0.875,mean,ko,en,mrr,256,512,raw,ok,0.46451307919244933
Qwen/Qwen2.5-0.5B,21,0.875,mean,ko,en,mrr,256,512,aligned,ok,0.5762680806251435
Qwen/Qwen2.5-0.5B,21,0.875,mean,ko,en,mrr,256,512,delta,ok,0.11175500143269412
Qwen/Qwen2.5-0.5B,21,0.875,mean,en,ja,r1,256,512,raw,ok,0.01953125
Qwen/Qwen2.5-0.5B,21,0.875,mean,en,ja,r1,256,512,aligned,ok,0.5390625
Qwen/Qwen2.5-0.5B,21,0.875,mean,en,ja,r1,256,512,delta,ok,0.51953125
Qwen/Qwen2.5-0.5B,21,0.875,mean,en,ja,r5,256,512,raw,ok,0.07421875
Qwen/Qwen2.5-0.5B,21,0.875,mean,en,ja,r5,256,512,aligned,ok,0.701171875
Qwen/Qwen2.5-0.5B,21,0.875,mean,en,ja,r5,256,512,delta,ok,0.626953125
Qwen/Qwen2.5-0.5B,21,0.875,mean,en,ja,r10,256,512,raw,ok,0.1015625
Qwen/Qwen2.5-0.5B,21,0.875,mean,en,ja,r10,256,512,aligned,ok,0.7421875
Qwen/Qwen2.5-0.5B,21,0.875,mean,en,ja,r10,256,512,delta,ok,0.640625
Qwen/Qwen2.5-0.5B,21,0.875,mean,en,ja,mrr,256,512,raw,ok,0.05267929549177189
Qwen/Qwen2.5-0.5B,21,0.875,mean,en,ja,mrr,256,512,aligned,ok,0.6174462008179196
Qwen/Qwen2.5-0.5B,21,0.875,mean,en,ja,mrr,256,512,delta,ok,0.5647669053261477
Qwen/Qwen2.5-0.5B,21,0.875,mean,ja,en,r1,256,512,raw,ok,0.642578125
Qwen/Qwen2.5-0.5B,21,0.875,mean,ja,en,r1,256,512,aligned,ok,0.53125
Qwen/Qwen2.5-0.5B,21,0.875,mean,ja,en,r1,256,512,delta,ok,-0.111328125
Qwen/Qwen2.5-0.5B,21,0.875,mean,ja,en,r5,256,512,raw,ok,0.84375
Qwen/Qwen2.5-0.5B,21,0.875,mean,ja,en,r5,256,512,aligned,ok,0.65625
Qwen/Qwen2.5-0.5B,21,0.875,mean,ja,en,r5,256,512,delta,ok,-0.1875
Qwen/Qwen2.5-0.5B,21,0.875,mean,ja,en,r10,256,512,raw,ok,0.904296875
Qwen/Qwen2.5-0.5B,21,0.875,mean,ja,en,r10,256,512,aligned,ok,0.685546875
Qwen/Qwen2.5-0.5B,21,0.875,mean,ja,en,r10,256,512,delta,ok,-0.21875
Qwen/Qwen2.5-0.5B,21,0.875,mean,ja,en,mrr,256,512,raw,ok,0.7335973304378417
Qwen/Qwen2.5-0.5B,21,0.875,mean,ja,en,mrr,256,512,aligned,ok,0.5928150329919604
Qwen/Qwen2.5-0.5B,21,0.875,mean,ja,en,mrr,256,512,delta,ok,-0.14078229744588133
Qwen/Qwen2.5-0.5B,21,0.875,mean,en,zh,r1,256,512,raw,ok,0.802734375
Qwen/Qwen2.5-0.5B,21,0.875,mean,en,zh,r1,256,512,aligned,ok,0.669921875
Qwen/Qwen2.5-0.5B,21,0.875,mean,en,zh,r1,256,512,delta,ok,-0.1328125
Qwen/Qwen2.5-0.5B,21,0.875,mean,en,zh,r5,256,512,raw,ok,0.8984375
Qwen/Qwen2.5-0.5B,21,0.875,mean,en,zh,r5,256,512,aligned,ok,0.787109375
Qwen/Qwen2.5-0.5B,21,0.875,mean,en,zh,r5,256,512,delta,ok,-0.111328125
Qwen/Qwen2.5-0.5B,21,0.875,mean,en,zh,r10,256,512,raw,ok,0.912109375
Qwen/Qwen2.5-0.5B,21,0.875,mean,en,zh,r10,256,512,aligned,ok,0.80859375
Qwen/Qwen2.5-0.5B,21,0.875,mean,en,zh,r10,256,512,delta,ok,-0.103515625
Qwen/Qwen2.5-0.5B,21,0.875,mean,en,zh,mrr,256,512,raw,ok,0.8463010629435477
Qwen/Qwen2.5-0.5B,21,0.875,mean,en,zh,mrr,256,512,aligned,ok,0.7228757860912187
Qwen/Qwen2.5-0.5B,21,0.875,mean,en,zh,mrr,256,512,delta,ok,-0.12342527685232896
Qwen/Qwen2.5-0.5B,21,0.875,mean,zh,en,r1,256,512,raw,ok,0.84375
Qwen/Qwen2.5-0.5B,21,0.875,mean,zh,en,r1,256,512,aligned,ok,0.5625
Qwen/Qwen2.5-0.5B,21,0.875,mean,zh,en,r1,256,512,delta,ok,-0.28125
Qwen/Qwen2.5-0.5B,21,0.875,mean,zh,en,r5,256,512,raw,ok,0.927734375
Qwen/Qwen2.5-0.5B,21,0.875,mean,zh,en,r5,256,512,aligned,ok,0.708984375
Qwen/Qwen2.5-0.5B,21,0.875,mean,zh,en,r5,256,512,delta,ok,-0.21875
Qwen/Qwen2.5-0.5B,21,0.875,mean,zh,en,r10,256,512,raw,ok,0.935546875
Qwen/Qwen2.5-0.5B,21,0.875,mean,zh,en,r10,256,512,aligned,ok,0.7421875
Qwen/Qwen2.5-0.5B,21,0.875,mean,zh,en,r10,256,512,delta,ok,-0.193359375
Qwen/Qwen2.5-0.5B,21,0.875,mean,zh,en,mrr,256,512,raw,ok,0.8791986418736648
Qwen/Qwen2.5-0.5B,21,0.875,mean,zh,en,mrr,256,512,aligned,ok,0.6272591484915886
Qwen/Qwen2.5-0.5B,21,0.875,mean,zh,en,mrr,256,512,delta,ok,-0.2519394933820762
Qwen/Qwen2.5-0.5B,21,0.875,mean,ko,ja,r1,256,512,raw,ok,0.35546875
