model,layer,normalized_depth,pooling,source_language,target_language,metric,n_train,n_eval,condition,status,value
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,en,ko,r1,256,512,raw,ok,0.005859375
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,en,ko,r1,256,512,aligned,ok,0.373046875
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,en,ko,r1,256,512,delta,ok,0.3671875
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,en,ko,r5,256,512,raw,ok,0.041015625
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,en,ko,r5,256,512,aligned,ok,0.484375
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,en,ko,r5,256,512,delta,ok,0.443359375
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,en,ko,r10,256,512,raw,ok,0.056640625
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,en,ko,r10,256,512,aligned,ok,0.537109375
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,en,ko,r10,256,512,delta,ok,0.48046875
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,en,ko,mrr,256,512,raw,ok,0.030761666994421913
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,en,ko,mrr,256,512,aligned,ok,0.4300590310274785
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,en,ko,mrr,256,512,delta,ok,0.3992973640330566
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,ko,en,r1,256,512,raw,ok,0.6953125
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,ko,en,r1,256,512,aligned,ok,0.421875
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,ko,en,r1,256,512,delta,ok,-0.2734375
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,ko,en,r5,256,512,raw,ok,0.869140625
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,ko,en,r5,256,512,aligned,ok,0.587890625
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,ko,en,r5,256,512,delta,ok,-0.28125
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,ko,en,r10,256,512,raw,ok,0.908203125
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,ko,en,r10,256,512,aligned,ok,0.626953125
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,ko,en,r10,256,512,delta,ok,-0.28125
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,ko,en,mrr,256,512,raw,ok,0.7696814540820489
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,ko,en,mrr,256,512,aligned,ok,0.4987152279174538
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,ko,en,mrr,256,512,delta,ok,-0.2709662261645951
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,en,ja,r1,256,512,raw,ok,0.0234375
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,en,ja,r1,256,512,aligned,ok,0.359375
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,en,ja,r1,256,512,delta,ok,0.3359375
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,en,ja,r5,256,512,raw,ok,0.08203125
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,en,ja,r5,256,512,aligned,ok,0.51171875
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,en,ja,r5,256,512,delta,ok,0.4296875
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,en,ja,r10,256,512,raw,ok,0.1015625
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,en,ja,r10,256,512,aligned,ok,0.564453125
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,en,ja,r10,256,512,delta,ok,0.462890625
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,en,ja,mrr,256,512,raw,ok,0.054688857173297654
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,en,ja,mrr,256,512,aligned,ok,0.4369916013797071
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,en,ja,mrr,256,512,delta,ok,0.3823027442064095
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,ja,en,r1,256,512,raw,ok,0.73046875
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,ja,en,r1,256,512,aligned,ok,0.46875
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,ja,en,r1,256,512,delta,ok,-0.26171875
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,ja,en,r5,256,512,raw,ok,0.884765625
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,ja,en,r5,256,512,aligned,ok,0.576171875
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,ja,en,r5,256,512,delta,ok,-0.30859375
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,ja,en,r10,256,512,raw,ok,0.927734375
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,ja,en,r10,256,512,aligned,ok,0.603515625
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,ja,en,r10,256,512,delta,ok,-0.32421875
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,ja,en,mrr,256,512,raw,ok,0.8009369741693827
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,ja,en,mrr,256,512,aligned,ok,0.5201265901433427
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,ja,en,mrr,256,512,delta,ok,-0.28081038402603997
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,en,zh,r1,256,512,raw,ok,0.73828125
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,en,zh,r1,256,512,aligned,ok,0.5546875
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,en,zh,r1,256,512,delta,ok,-0.18359375
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,en,zh,r5,256,512,raw,ok,0.806640625
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,en,zh,r5,256,512,aligned,ok,0.642578125
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,en,zh,r5,256,512,delta,ok,-0.1640625
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,en,zh,r10,256,512,raw,ok,0.837890625
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,en,zh,r10,256,512,aligned,ok,0.67578125
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,en,zh,r10,256,512,delta,ok,-0.162109375
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,en,zh,mrr,256,512,raw,ok,0.77309611296378
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,en,zh,mrr,256,512,aligned,ok,0.5996888089546955
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,en,zh,mrr,256,512,delta,ok,-0.17340730400908455
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,zh,en,r1,256,512,raw,ok,0.82421875
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,zh,en,r1,256,512,aligned,ok,0.44140625
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,zh,en,r1,256,512,delta,ok,-0.3828125
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,zh,en,r5,256,512,raw,ok,0.904296875
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,zh,en,r5,256,512,aligned,ok,0.556640625
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,zh,en,r5,256,512,delta,ok,-0.34765625
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,zh,en,r10,256,512,raw,ok,0.9140625
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,zh,en,r10,256,512,aligned,ok,0.59765625
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,zh,en,r10,256,512,delta,ok,-0.31640625
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,zh,en,mrr,256,512,raw,ok,0.8597292418848268
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,zh,en,mrr,256,512,aligned,ok,0.49863355527961073
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,zh,en,mrr,256,512,delta,ok,-0.36109568660521607
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,ko,ja,r1,256,512,raw,ok,0.73046875
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,ko,ja,r1,256,512,aligned,ok,0.494140625
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,ko,ja,r1,256,512,delta,ok,-0.236328125
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,ko,ja,r5,256,512,raw,ok,0.849609375
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,ko,ja,r5,256,512,aligned,ok,0.595703125
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,ko,ja,r5,256,512,delta,ok,-0.25390625
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,ko,ja,r10,256,512,raw,ok,0.8671875
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,ko,ja,r10,256,512,aligned,ok,0.634765625
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,ko,ja,r10,256,512,delta,ok,-0.232421875
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,ko,ja,mrr,256,512,raw,ok,0.7820174454998647
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,ko,ja,mrr,256,512,aligned,ok,0.5474756132763499
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,ko,ja,mrr,256,512,delta,ok,-0.23454183222351488
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,ja,ko,r1,256,512,raw,ok,0.53125
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,ja,ko,r1,256,512,aligned,ok,0.439453125
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,ja,ko,r1,256,512,delta,ok,-0.091796875
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,ja,ko,r5,256,512,raw,ok,0.701171875
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,ja,ko,r5,256,512,aligned,ok,0.56640625
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,ja,ko,r5,256,512,delta,ok,-0.134765625
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,ja,ko,r10,256,512,raw,ok,0.74609375
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,ja,ko,r10,256,512,aligned,ok,0.6171875
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,ja,ko,r10,256,512,delta,ok,-0.12890625
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,ja,ko,mrr,256,512,raw,ok,0.6142916398384912
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,ja,ko,mrr,256,512,aligned,ok,0.5024542956817815
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,ja,ko,mrr,256,512,delta,ok,-0.11183734415670976
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,ko,zh,r1,256,512,raw,ok,0.669921875
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,ko,zh,r1,256,512,aligned,ok,0.427734375
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,ko,zh,r1,256,512,delta,ok,-0.2421875
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,ko,zh,r5,256,512,raw,ok,0.8515625
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,ko,zh,r5,256,512,aligned,ok,0.552734375
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,ko,zh,r5,256,512,delta,ok,-0.298828125
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,ko,zh,r10,256,512,raw,ok,0.8828125
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,ko,zh,r10,256,512,aligned,ok,0.60546875
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,ko,zh,r10,256,512,delta,ok,-0.27734375
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,ko,zh,mrr,256,512,raw,ok,0.7498118813956238
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,ko,zh,mrr,256,512,aligned,ok,0.49200670563850846
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,ko,zh,mrr,256,512,delta,ok,-0.25780517575711537
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,zh,ko,r1,256,512,raw,ok,0.03125
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,zh,ko,r1,256,512,aligned,ok,0.30078125
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,zh,ko,r1,256,512,delta,ok,0.26953125
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,zh,ko,r5,256,512,raw,ok,0.07421875
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,zh,ko,r5,256,512,aligned,ok,0.419921875
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,zh,ko,r5,256,512,delta,ok,0.345703125
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,zh,ko,r10,256,512,raw,ok,0.103515625
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,zh,ko,r10,256,512,aligned,ok,0.458984375
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,zh,ko,r10,256,512,delta,ok,0.35546875
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,zh,ko,mrr,256,512,raw,ok,0.06184509733702845
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,zh,ko,mrr,256,512,aligned,ok,0.36182936474260946
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,zh,ko,mrr,256,512,delta,ok,0.29998426740558104
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,ja,zh,r1,256,512,raw,ok,0.744140625
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,ja,zh,r1,256,512,aligned,ok,0.46484375
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,ja,zh,r1,256,512,delta,ok,-0.279296875
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,ja,zh,r5,256,512,raw,ok,0.875
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,ja,zh,r5,256,512,aligned,ok,0.607421875
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,ja,zh,r5,256,512,delta,ok,-0.267578125
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,ja,zh,r10,256,512,raw,ok,0.91796875
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,ja,zh,r10,256,512,aligned,ok,0.640625
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,ja,zh,r10,256,512,delta,ok,-0.27734375
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,ja,zh,mrr,256,512,raw,ok,0.8065863608978658
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,ja,zh,mrr,256,512,aligned,ok,0.5272488077057238
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,ja,zh,mrr,256,512,delta,ok,-0.27933755319214204
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,zh,ja,r1,256,512,raw,ok,0.0625
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,zh,ja,r1,256,512,aligned,ok,0.35546875
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,zh,ja,r1,256,512,delta,ok,0.29296875
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,zh,ja,r5,256,512,raw,ok,0.142578125
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,zh,ja,r5,256,512,aligned,ok,0.501953125
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,zh,ja,r5,256,512,delta,ok,0.359375
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,zh,ja,r10,256,512,raw,ok,0.17578125
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,zh,ja,r10,256,512,aligned,ok,0.55078125
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,zh,ja,r10,256,512,delta,ok,0.375
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,zh,ja,mrr,256,512,raw,ok,0.10694419792080702
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,zh,ja,mrr,256,512,aligned,ok,0.4260762980656422
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,zh,ja,mrr,256,512,delta,ok,0.3191321001448352
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,en,ko,r1,256,512,raw,ok,0.005859375
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,en,ko,r1,256,512,aligned,ok,0.40234375
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,en,ko,r1,256,512,delta,ok,0.396484375
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,en,ko,r5,256,512,raw,ok,0.033203125
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,en,ko,r5,256,512,aligned,ok,0.541015625
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,en,ko,r5,256,512,delta,ok,0.5078125
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,en,ko,r10,256,512,raw,ok,0.05078125
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,en,ko,r10,256,512,aligned,ok,0.60546875
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,en,ko,r10,256,512,delta,ok,0.5546875
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,en,ko,mrr,256,512,raw,ok,0.02743321356654098
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,en,ko,mrr,256,512,aligned,ok,0.46524668207026626
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,en,ko,mrr,256,512,delta,ok,0.43781346850372527
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,ko,en,r1,256,512,raw,ok,0.619140625
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,ko,en,r1,256,512,aligned,ok,0.4765625
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,ko,en,r1,256,512,delta,ok,-0.142578125
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,ko,en,r5,256,512,raw,ok,0.80859375
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,ko,en,r5,256,512,aligned,ok,0.6328125
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,ko,en,r5,256,512,delta,ok,-0.17578125
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,ko,en,r10,256,512,raw,ok,0.857421875
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,ko,en,r10,256,512,aligned,ok,0.67578125
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,ko,en,r10,256,512,delta,ok,-0.181640625
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,ko,en,mrr,256,512,raw,ok,0.7056695831801405
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,ko,en,mrr,256,512,aligned,ok,0.5529406683198783
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,ko,en,mrr,256,512,delta,ok,-0.1527289148602622
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,en,ja,r1,256,512,raw,ok,0.029296875
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,en,ja,r1,256,512,aligned,ok,0.41796875
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,en,ja,r1,256,512,delta,ok,0.388671875
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,en,ja,r5,256,512,raw,ok,0.076171875
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,en,ja,r5,256,512,aligned,ok,0.5859375
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,en,ja,r5,256,512,delta,ok,0.509765625
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,en,ja,r10,256,512,raw,ok,0.109375
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,en,ja,r10,256,512,aligned,ok,0.626953125
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,en,ja,r10,256,512,delta,ok,0.517578125
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,en,ja,mrr,256,512,raw,ok,0.06044354739188307
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,en,ja,mrr,256,512,aligned,ok,0.49711140318088065
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,en,ja,mrr,256,512,delta,ok,0.4366678557889976
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,ja,en,r1,256,512,raw,ok,0.685546875
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,ja,en,r1,256,512,aligned,ok,0.498046875
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,ja,en,r1,256,512,delta,ok,-0.1875
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,ja,en,r5,256,512,raw,ok,0.845703125
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,ja,en,r5,256,512,aligned,ok,0.595703125
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,ja,en,r5,256,512,delta,ok,-0.25
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,ja,en,r10,256,512,raw,ok,0.896484375
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,ja,en,r10,256,512,aligned,ok,0.63671875
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,ja,en,r10,256,512,delta,ok,-0.259765625
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,ja,en,mrr,256,512,raw,ok,0.7590191796279677
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,ja,en,mrr,256,512,aligned,ok,0.5499751193764523
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,ja,en,mrr,256,512,delta,ok,-0.20904406025151545
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,en,zh,r1,256,512,raw,ok,0.73828125
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,en,zh,r1,256,512,aligned,ok,0.599609375
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,en,zh,r1,256,512,delta,ok,-0.138671875
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,en,zh,r5,256,512,raw,ok,0.830078125
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,en,zh,r5,256,512,aligned,ok,0.6875
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,en,zh,r5,256,512,delta,ok,-0.142578125
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,en,zh,r10,256,512,raw,ok,0.857421875
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,en,zh,r10,256,512,aligned,ok,0.71875
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,en,zh,r10,256,512,delta,ok,-0.138671875
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,en,zh,mrr,256,512,raw,ok,0.7786517652033365
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,en,zh,mrr,256,512,aligned,ok,0.6432704917352912
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,en,zh,mrr,256,512,delta,ok,-0.1353812734680453
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,zh,en,r1,256,512,raw,ok,0.845703125
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,zh,en,r1,256,512,aligned,ok,0.486328125
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,zh,en,r1,256,512,delta,ok,-0.359375
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,zh,en,r5,256,512,raw,ok,0.916015625
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,zh,en,r5,256,512,aligned,ok,0.60546875
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,zh,en,r5,256,512,delta,ok,-0.310546875
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,zh,en,r10,256,512,raw,ok,0.9296875
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,zh,en,r10,256,512,aligned,ok,0.640625
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,zh,en,r10,256,512,delta,ok,-0.2890625
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,zh,en,mrr,256,512,raw,ok,0.8770783539552426
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,zh,en,mrr,256,512,aligned,ok,0.5432372381925731
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,zh,en,mrr,256,512,delta,ok,-0.3338411157626695
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,ko,ja,r1,256,512,raw,ok,0.744140625
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,ko,ja,r1,256,512,aligned,ok,0.544921875
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,ko,ja,r1,256,512,delta,ok,-0.19921875
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,ko,ja,r5,256,512,raw,ok,0.861328125
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,ko,ja,r5,256,512,aligned,ok,0.67578125
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,ko,ja,r5,256,512,delta,ok,-0.185546875
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,ko,ja,r10,256,512,raw,ok,0.884765625
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,ko,ja,r10,256,512,aligned,ok,0.72265625
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,ko,ja,r10,256,512,delta,ok,-0.162109375
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,ko,ja,mrr,256,512,raw,ok,0.7986883257375915
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,ko,ja,mrr,256,512,aligned,ok,0.6046464177236999
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,ko,ja,mrr,256,512,delta,ok,-0.19404190801389165
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,ja,ko,r1,256,512,raw,ok,0.392578125
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,ja,ko,r1,256,512,aligned,ok,0.486328125
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,ja,ko,r1,256,512,delta,ok,0.09375
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,ja,ko,r5,256,512,raw,ok,0.56640625
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,ja,ko,r5,256,512,aligned,ok,0.62890625
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,ja,ko,r5,256,512,delta,ok,0.0625
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,ja,ko,r10,256,512,raw,ok,0.642578125
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,ja,ko,r10,256,512,aligned,ok,0.6640625
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,ja,ko,r10,256,512,delta,ok,0.021484375
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,ja,ko,mrr,256,512,raw,ok,0.47896386473538705
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,ja,ko,mrr,256,512,aligned,ok,0.5536023753749619
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,ja,ko,mrr,256,512,delta,ok,0.07463851063957488
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,ko,zh,r1,256,512,raw,ok,0.603515625
